
---------- Begin Simulation Statistics ----------
simSeconds                                   9.037193                       # Number of seconds simulated (Second)
board.l3cache.demandMshrHits::processor.switch1.core.inst         2442                       # number of demand (read+write) MSHR hits (Count)
board.l3cache.demandMshrHits::processor.switch1.core.data          719                       # number of demand (read+write) MSHR hits (Count)
board.l3cache.demandMshrHits::total              6699                       # number of demand (read+write) MSHR hits (Count)
board.l3cache.overallMshrHits::processor.switch0.core.inst         2884                       # number of overall MSHR hits (Count)
board.l3cache.overallMshrHits::processor.switch0.core.data          654                       # number of overall MSHR hits (Count)
board.l3cache.overallMshrHits::processor.switch1.core.inst         2442                       # number of overall MSHR hits (Count)
board.l3cache.overallMshrHits::processor.switch1.core.data          719                       # number of overall MSHR hits (Count)
board.l3cache.overallMshrHits::total             6699                       # number of overall MSHR hits (Count)
board.l3cache.demandMshrMisses::processor.switch0.core.inst        43080                       # number of demand (read+write) MSHR misses (Count)
board.l3cache.demandMshrMisses::processor.switch0.core.data       872880                       # number of demand (read+write) MSHR misses (Count)
board.l3cache.demandMshrMisses::processor.switch1.core.inst        61912                       # number of demand (read+write) MSHR misses (Count)
board.l3cache.demandMshrMisses::processor.switch1.core.data      1486707                       # number of demand (read+write) MSHR misses (Count)
board.l3cache.demandMshrMisses::total         2464579                       # number of demand (read+write) MSHR misses (Count)
board.l3cache.overallMshrMisses::processor.switch0.core.inst        43080                       # number of overall MSHR misses (Count)
board.l3cache.overallMshrMisses::processor.switch0.core.data       872880                       # number of overall MSHR misses (Count)
board.l3cache.overallMshrMisses::processor.switch1.core.inst        61912                       # number of overall MSHR misses (Count)
board.l3cache.overallMshrMisses::processor.switch1.core.data      1486707                       # number of overall MSHR misses (Count)
board.l3cache.overallMshrMisses::total        2464579                       # number of overall MSHR misses (Count)
board.l3cache.overallMshrUncacheable::processor.switch0.core.data        10597                       # number of overall MSHR uncacheable misses (Count)
board.l3cache.overallMshrUncacheable::processor.switch1.core.data        88588                       # number of overall MSHR uncacheable misses (Count)
board.l3cache.overallMshrUncacheable::total        99185                       # number of overall MSHR uncacheable misses (Count)
board.l3cache.demandMshrMissLatency::processor.switch0.core.inst   3098835065                       # number of demand (read+write) MSHR miss ticks (Tick)
board.l3cache.demandMshrMissLatency::processor.switch0.core.data  55732479052                       # number of demand (read+write) MSHR miss ticks (Tick)
board.l3cache.demandMshrMissLatency::processor.switch1.core.inst   4412660258                       # number of demand (read+write) MSHR miss ticks (Tick)
board.l3cache.demandMshrMissLatency::processor.switch1.core.data  91060871598                       # number of demand (read+write) MSHR miss ticks (Tick)
board.l3cache.demandMshrMissLatency::total 154304845973                       # number of demand (read+write) MSHR miss ticks (Tick)
board.l3cache.overallMshrMissLatency::processor.switch0.core.inst   3098835065                       # number of overall MSHR miss ticks (Tick)
board.l3cache.overallMshrMissLatency::processor.switch0.core.data  55732479052                       # number of overall MSHR miss ticks (Tick)
board.l3cache.overallMshrMissLatency::processor.switch1.core.inst   4412660258                       # number of overall MSHR miss ticks (Tick)
board.l3cache.overallMshrMissLatency::processor.switch1.core.data  91060871598                       # number of overall MSHR miss ticks (Tick)
board.l3cache.overallMshrMissLatency::total 154304845973                       # number of overall MSHR miss ticks (Tick)
board.l3cache.overallMshrUncacheableLatency::processor.switch0.core.data     84518064                       # number of overall MSHR uncacheable ticks (Tick)
board.l3cache.overallMshrUncacheableLatency::processor.switch1.core.data    387191088                       # number of overall MSHR uncacheable ticks (Tick)
board.l3cache.overallMshrUncacheableLatency::total    471709152                       # number of overall MSHR uncacheable ticks (Tick)
board.l3cache.demandMshrMissRate::processor.switch0.core.inst     0.039997                       # mshr miss ratio for demand accesses (Ratio)
board.l3cache.demandMshrMissRate::processor.switch0.core.data     0.153960                       # mshr miss ratio for demand accesses (Ratio)
board.l3cache.demandMshrMissRate::processor.switch1.core.inst     0.062282                       # mshr miss ratio for demand accesses (Ratio)
board.l3cache.demandMshrMissRate::processor.switch1.core.data     0.234427                       # mshr miss ratio for demand accesses (Ratio)
board.l3cache.demandMshrMissRate::total      0.175010                       # mshr miss ratio for demand accesses (Ratio)
board.l3cache.overallMshrMissRate::processor.switch0.core.inst     0.039997                       # mshr miss ratio for overall accesses (Ratio)
board.l3cache.overallMshrMissRate::processor.switch0.core.data     0.153960                       # mshr miss ratio for overall accesses (Ratio)
board.l3cache.overallMshrMissRate::processor.switch1.core.inst     0.062282                       # mshr miss ratio for overall accesses (Ratio)
board.l3cache.overallMshrMissRate::processor.switch1.core.data     0.234427                       # mshr miss ratio for overall accesses (Ratio)
board.l3cache.overallMshrMissRate::total     0.175010                       # mshr miss ratio for overall accesses (Ratio)
board.l3cache.demandAvgMshrMissLatency::processor.switch0.core.inst 71932.104573                       # average overall mshr miss latency ((Tick/Count))
