
---------- Begin Simulation Statistics ----------
simSeconds                                  21.862296                       # Number of seconds simulated (Second)
board.processor.start0.core.commitStats0.committedInstType::SimdReduceAdd            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdReduceAlu            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdReduceCmp            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatReduceAdd            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatReduceCmp            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdAes            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdAesMix            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdSha1Hash            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdSha1Hash2            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdSha256Hash            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdSha256Hash2            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdShaSigma2            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdShaSigma3            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdPredAlu            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::Matrix            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::MatrixMov            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::MatrixOP            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::MemRead            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::MemWrite            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatMemRead            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatMemWrite            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::IprAccess            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::InstPrefetch            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideMaskStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdStridedLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdStridedStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdIndexedLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdIndexedStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdWholeRegisterLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdWholeRegisterStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdStrideSegmentedLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdStrideSegmentedStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdExt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatExt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdConfig            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::total            0                       # Class of committed instruction. (Count)
board.processor.start0.core.exec_context.thread_0.numMatAluAccesses            0                       # Number of matrix alu accesses (Count)
board.processor.start0.core.exec_context.thread_0.numCallsReturns            0                       # Number of times a function call or return occured (Count)
board.processor.start0.core.exec_context.thread_0.numMatInsts            0                       # Number of matrix instructions (Count)
board.processor.start0.core.exec_context.thread_0.numIdleCycles            0                       # Number of idle cycles (Cycle)
board.processor.start0.core.exec_context.thread_0.numBusyCycles            0                       # Number of busy cycles (Cycle)
board.processor.start0.core.exec_context.thread_0.notIdleFraction            1                       # Percentage of non-idle cycles (Ratio)
board.processor.start0.core.exec_context.thread_0.idleFraction            0                       # Percentage of idle cycles (Ratio)
board.processor.start0.core.executeStats0.numInsts            0                       # Number of executed instructions (Count)
board.processor.start0.core.executeStats0.numNop            0                       # Number of nop insts executed (Count)
board.processor.start0.core.executeStats0.numBranches            0                       # Number of branches executed (Count)
board.processor.start0.core.executeStats0.numLoadInsts            0                       # Number of load instructions executed (Count)
board.processor.start0.core.executeStats0.numStoreInsts            0                       # Number of stores executed (Count)
board.processor.start0.core.executeStats0.instRate          nan                       # Inst execution rate ((Count/Cycle))
board.processor.start0.core.executeStats0.numFpRegWrites            0                       # Number of times the floating registers were written (Count)
board.processor.start0.core.executeStats0.numMemRefs            0                       # Number of memory refs (Count)
board.processor.start0.core.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
board.processor.start0.core.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
board.processor.start0.core.fetchStats0.numInsts            0                       # Number of instructions fetched (thread level) (Count)
board.processor.start0.core.fetchStats0.numOps            0                       # Number of ops (including micro ops) fetched (thread level) (Count)
board.processor.start0.core.fetchStats0.fetchRate          nan                       # Number of inst fetches per cycle ((Count/Cycle))
board.processor.start0.core.fetchStats0.branchRate          nan                       # Number of branch fetches per cycle (Ratio)
board.processor.start0.core.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
board.processor.start0.core.interrupts.clk_domain.clock         5328                       # Clock period in ticks (Tick)
board.processor.start0.core.mmu.dtb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start0.core.mmu.dtb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start0.core.mmu.dtb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start0.core.mmu.dtb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start0.core.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 115751228961276                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.mmu.itb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start0.core.mmu.itb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start0.core.mmu.itb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start0.core.mmu.itb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start0.core.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 115751228961276                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.power_state.numTransitions            1                       # Number of power state transitions (Count)
board.processor.start0.core.power_state.pwrStateResidencyTicks::ON     68005926                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.power_state.pwrStateResidencyTicks::OFF 21862296138015                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.thread_0.numInsts            0                       # Number of Instructions committed (Count)
board.processor.start0.core.thread_0.numOps            0                       # Number of Ops committed (Count)
board.processor.start0.core.thread_0.numMemRefs            0                       # Number of Memory References (Count)
board.processor.start0.dcache.demandHits::processor.switch0.core.data   4201149629                       # number of demand (read+write) hits (Count)
board.processor.start0.dcache.demandHits::total   4201149629                       # number of demand (read+write) hits (Count)
board.processor.start0.dcache.overallHits::processor.switch0.core.data   4202284025                       # number of overall hits (Count)
board.processor.start0.dcache.overallHits::total   4202284025                       # number of overall hits (Count)
board.processor.start0.dcache.demandMisses::processor.switch0.core.data     74067781                       # number of demand (read+write) misses (Count)
board.processor.start0.dcache.demandMisses::total     74067781                       # number of demand (read+write) misses (Count)
board.processor.start0.dcache.overallMisses::processor.switch0.core.data     85609172                       # number of overall misses (Count)
board.processor.start0.dcache.overallMisses::total     85609172                       # number of overall misses (Count)
board.processor.start0.dcache.demandMissLatency::processor.switch0.core.data 2520371907864                       # number of demand (read+write) miss ticks (Tick)
board.processor.start0.dcache.demandMissLatency::total 2520371907864                       # number of demand (read+write) miss ticks (Tick)
board.processor.start0.dcache.overallMissLatency::processor.switch0.core.data 2520371907864                       # number of overall miss ticks (Tick)
board.processor.start0.dcache.overallMissLatency::total 2520371907864                       # number of overall miss ticks (Tick)
board.processor.start0.dcache.demandAccesses::processor.switch0.core.data   4275217410                       # number of demand (read+write) accesses (Count)
board.processor.start0.dcache.demandAccesses::total   4275217410                       # number of demand (read+write) accesses (Count)
board.processor.start0.dcache.overallAccesses::processor.switch0.core.data   4287893197                       # number of overall (read+write) accesses (Count)
board.processor.start0.dcache.overallAccesses::total   4287893197                       # number of overall (read+write) accesses (Count)
board.processor.start0.dcache.demandMissRate::processor.switch0.core.data     0.017325                       # miss rate for demand accesses (Ratio)
board.processor.start0.dcache.demandMissRate::total     0.017325                       # miss rate for demand accesses (Ratio)
board.processor.start0.dcache.overallMissRate::processor.switch0.core.data     0.019965                       # miss rate for overall accesses (Ratio)
board.processor.start0.dcache.overallMissRate::total     0.019965                       # miss rate for overall accesses (Ratio)
board.processor.start0.dcache.demandAvgMissLatency::processor.switch0.core.data 34027.911648                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start0.dcache.demandAvgMissLatency::total 34027.911648                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start0.dcache.overallAvgMissLatency::processor.switch0.core.data 29440.442525                       # average overall miss latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMissLatency::total 29440.442525                       # average overall miss latency ((Tick/Count))
board.processor.start0.dcache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start0.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start0.dcache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start0.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start0.dcache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start0.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start0.dcache.writebacks::writebacks     56636108                       # number of writebacks (Count)
board.processor.start0.dcache.writebacks::total     56636108                       # number of writebacks (Count)
board.processor.start0.dcache.demandMshrHits::processor.switch0.core.data        48749                       # number of demand (read+write) MSHR hits (Count)
board.processor.start0.dcache.demandMshrHits::total        48749                       # number of demand (read+write) MSHR hits (Count)
board.processor.start0.dcache.overallMshrHits::processor.switch0.core.data        48749                       # number of overall MSHR hits (Count)
board.processor.start0.dcache.overallMshrHits::total        48749                       # number of overall MSHR hits (Count)
board.processor.start0.dcache.demandMshrMisses::processor.switch0.core.data     74019032                       # number of demand (read+write) MSHR misses (Count)
board.processor.start0.dcache.demandMshrMisses::total     74019032                       # number of demand (read+write) MSHR misses (Count)
board.processor.start0.dcache.overallMshrMisses::processor.switch0.core.data     80883468                       # number of overall MSHR misses (Count)
board.processor.start0.dcache.overallMshrMisses::total     80883468                       # number of overall MSHR misses (Count)
board.processor.start0.dcache.overallMshrUncacheable::processor.switch0.core.data        37316                       # number of overall MSHR uncacheable misses (Count)
board.processor.start0.dcache.overallMshrUncacheable::total        37316                       # number of overall MSHR uncacheable misses (Count)
board.processor.start0.dcache.demandMshrMissLatency::processor.switch0.core.data 2464004640555                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start0.dcache.demandMshrMissLatency::total 2464004640555                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start0.dcache.overallMshrMissLatency::processor.switch0.core.data 2854759247802                       # number of overall MSHR miss ticks (Tick)
board.processor.start0.dcache.overallMshrMissLatency::total 2854759247802                       # number of overall MSHR miss ticks (Tick)
board.processor.start0.dcache.overallMshrUncacheableLatency::processor.switch0.core.data    291966075                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start0.dcache.overallMshrUncacheableLatency::total    291966075                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start0.dcache.demandMshrMissRate::processor.switch0.core.data     0.017314                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start0.dcache.demandMshrMissRate::total     0.017314                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start0.dcache.overallMshrMissRate::processor.switch0.core.data     0.018863                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start0.dcache.overallMshrMissRate::total     0.018863                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start0.dcache.demandAvgMshrMissLatency::processor.switch0.core.data 33288.798488                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.dcache.demandAvgMshrMissLatency::total 33288.798488                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMshrMissLatency::processor.switch0.core.data 35294.718666                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMshrMissLatency::total 35294.718666                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMshrUncacheableLatency::processor.switch0.core.data  7824.152508                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMshrUncacheableLatency::total  7824.152508                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start0.dcache.replacements     80420825                       # number of replacements (Count)
board.processor.start0.dcache.LockedRMWReadReq.hits::processor.switch0.core.data       530131                       # number of LockedRMWReadReq hits (Count)
board.processor.start0.dcache.LockedRMWReadReq.hits::total       530131                       # number of LockedRMWReadReq hits (Count)
board.processor.start0.dcache.LockedRMWReadReq.misses::processor.switch0.core.data       174369                       # number of LockedRMWReadReq misses (Count)
board.processor.start0.dcache.LockedRMWReadReq.misses::total       174369                       # number of LockedRMWReadReq misses (Count)
board.processor.start0.dcache.LockedRMWReadReq.missLatency::processor.switch0.core.data   3010290030                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start0.dcache.LockedRMWReadReq.missLatency::total   3010290030                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start0.dcache.LockedRMWReadReq.accesses::processor.switch0.core.data       704500                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start0.dcache.LockedRMWReadReq.accesses::total       704500                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start0.dcache.LockedRMWReadReq.missRate::processor.switch0.core.data     0.247507                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start0.dcache.LockedRMWReadReq.missRate::total     0.247507                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start0.dcache.LockedRMWReadReq.avgMissLatency::processor.switch0.core.data 17263.906027                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start0.dcache.LockedRMWReadReq.avgMissLatency::total 17263.906027                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start0.dcache.LockedRMWReadReq.mshrMisses::processor.switch0.core.data       174369                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start0.dcache.LockedRMWReadReq.mshrMisses::total       174369                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start0.dcache.LockedRMWReadReq.mshrMissLatency::processor.switch0.core.data   6257517552                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start0.dcache.LockedRMWReadReq.mshrMissLatency::total   6257517552                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start0.dcache.LockedRMWReadReq.mshrMissRate::processor.switch0.core.data     0.247507                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start0.dcache.LockedRMWReadReq.mshrMissRate::total     0.247507                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start0.dcache.LockedRMWReadReq.avgMshrMissLatency::processor.switch0.core.data 35886.640125                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.LockedRMWReadReq.avgMshrMissLatency::total 35886.640125                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.LockedRMWWriteReq.hits::processor.switch0.core.data       704500                       # number of LockedRMWWriteReq hits (Count)
board.processor.start0.dcache.LockedRMWWriteReq.hits::total       704500                       # number of LockedRMWWriteReq hits (Count)
board.processor.start0.dcache.LockedRMWWriteReq.accesses::processor.switch0.core.data       704500                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start0.dcache.LockedRMWWriteReq.accesses::total       704500                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start0.dcache.ReadReq.hits::processor.switch0.core.data   3234989165                       # number of ReadReq hits (Count)
board.processor.start0.dcache.ReadReq.hits::total   3234989165                       # number of ReadReq hits (Count)
board.processor.start0.dcache.ReadReq.misses::processor.switch0.core.data     50025358                       # number of ReadReq misses (Count)
board.processor.start0.dcache.ReadReq.misses::total     50025358                       # number of ReadReq misses (Count)
board.processor.start0.dcache.ReadReq.missLatency::processor.switch0.core.data 754916441220                       # number of ReadReq miss ticks (Tick)
board.processor.start0.dcache.ReadReq.missLatency::total 754916441220                       # number of ReadReq miss ticks (Tick)
board.processor.start0.dcache.ReadReq.accesses::processor.switch0.core.data   3285014523                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start0.dcache.ReadReq.accesses::total   3285014523                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start0.dcache.ReadReq.missRate::processor.switch0.core.data     0.015228                       # miss rate for ReadReq accesses (Ratio)
board.processor.start0.dcache.ReadReq.missRate::total     0.015228                       # miss rate for ReadReq accesses (Ratio)
board.processor.start0.dcache.ReadReq.avgMissLatency::processor.switch0.core.data 15090.675437                       # average ReadReq miss latency ((Tick/Count))
board.processor.start0.dcache.ReadReq.avgMissLatency::total 15090.675437                       # average ReadReq miss latency ((Tick/Count))
board.processor.start0.dcache.ReadReq.mshrMisses::processor.switch0.core.data     50025358                       # number of ReadReq MSHR misses (Count)
board.processor.start0.dcache.ReadReq.mshrMisses::total     50025358                       # number of ReadReq MSHR misses (Count)
board.processor.start0.dcache.ReadReq.mshrUncacheable::processor.switch0.core.data         2005                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start0.dcache.ReadReq.mshrUncacheable::total         2005                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start0.dcache.ReadReq.mshrMissLatency::processor.switch0.core.data 721599552792                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start0.dcache.ReadReq.mshrMissLatency::total 721599552792                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start0.dcache.ReadReq.mshrUncacheableLatency::processor.switch0.core.data    291966075                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start0.dcache.ReadReq.mshrUncacheableLatency::total    291966075                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start0.dcache.ReadReq.mshrMissRate::processor.switch0.core.data     0.015228                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start0.dcache.ReadReq.mshrMissRate::total     0.015228                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start0.dcache.ReadReq.avgMshrMissLatency::processor.switch0.core.data 14424.675437                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.ReadReq.avgMshrMissLatency::total 14424.675437                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.ReadReq.avgMshrUncacheableLatency::processor.switch0.core.data 145618.990025                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start0.dcache.ReadReq.avgMshrUncacheableLatency::total 145618.990025                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start0.dcache.SoftPFReq.hits::processor.switch0.core.data      1134396                       # number of SoftPFReq hits (Count)
board.processor.start0.dcache.SoftPFReq.hits::total      1134396                       # number of SoftPFReq hits (Count)
board.processor.start0.dcache.SoftPFReq.misses::processor.switch0.core.data     11541391                       # number of SoftPFReq misses (Count)
board.processor.start0.dcache.SoftPFReq.misses::total     11541391                       # number of SoftPFReq misses (Count)
board.processor.start0.dcache.SoftPFReq.accesses::processor.switch0.core.data     12675787                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start0.dcache.SoftPFReq.accesses::total     12675787                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start0.dcache.SoftPFReq.missRate::processor.switch0.core.data     0.910507                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start0.dcache.SoftPFReq.missRate::total     0.910507                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start0.dcache.SoftPFReq.mshrMisses::processor.switch0.core.data      6864436                       # number of SoftPFReq MSHR misses (Count)
board.processor.start0.dcache.SoftPFReq.mshrMisses::total      6864436                       # number of SoftPFReq MSHR misses (Count)
board.processor.start0.dcache.SoftPFReq.mshrMissLatency::processor.switch0.core.data 390754607247                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start0.dcache.SoftPFReq.mshrMissLatency::total 390754607247                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start0.dcache.SoftPFReq.mshrMissRate::processor.switch0.core.data     0.541539                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start0.dcache.SoftPFReq.mshrMissRate::total     0.541539                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start0.dcache.SoftPFReq.avgMshrMissLatency::processor.switch0.core.data 56924.502938                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.SoftPFReq.avgMshrMissLatency::total 56924.502938                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.WriteReq.hits::processor.switch0.core.data    966160464                       # number of WriteReq hits (Count)
board.processor.start0.dcache.WriteReq.hits::total    966160464                       # number of WriteReq hits (Count)
board.processor.start0.dcache.WriteReq.misses::processor.switch0.core.data     24042423                       # number of WriteReq misses (Count)
board.processor.start0.dcache.WriteReq.misses::total     24042423                       # number of WriteReq misses (Count)
board.processor.start0.dcache.WriteReq.missLatency::processor.switch0.core.data 1765455466644                       # number of WriteReq miss ticks (Tick)
board.processor.start0.dcache.WriteReq.missLatency::total 1765455466644                       # number of WriteReq miss ticks (Tick)
board.processor.start0.dcache.WriteReq.accesses::processor.switch0.core.data    990202887                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start0.dcache.WriteReq.accesses::total    990202887                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start0.dcache.WriteReq.missRate::processor.switch0.core.data     0.024280                       # miss rate for WriteReq accesses (Ratio)
board.processor.start0.dcache.WriteReq.missRate::total     0.024280                       # miss rate for WriteReq accesses (Ratio)
board.processor.start0.dcache.WriteReq.avgMissLatency::processor.switch0.core.data 73430.846244                       # average WriteReq miss latency ((Tick/Count))
board.processor.start0.dcache.WriteReq.avgMissLatency::total 73430.846244                       # average WriteReq miss latency ((Tick/Count))
board.processor.start0.dcache.WriteReq.mshrHits::processor.switch0.core.data        48749                       # number of WriteReq MSHR hits (Count)
board.processor.start0.dcache.WriteReq.mshrHits::total        48749                       # number of WriteReq MSHR hits (Count)
board.processor.start0.dcache.WriteReq.mshrMisses::processor.switch0.core.data     23993674                       # number of WriteReq MSHR misses (Count)
board.processor.start0.dcache.WriteReq.mshrMisses::total     23993674                       # number of WriteReq MSHR misses (Count)
board.processor.start0.dcache.WriteReq.mshrUncacheable::processor.switch0.core.data        35311                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start0.dcache.WriteReq.mshrUncacheable::total        35311                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start0.dcache.WriteReq.mshrMissLatency::processor.switch0.core.data 1742405087763                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start0.dcache.WriteReq.mshrMissLatency::total 1742405087763                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start0.dcache.WriteReq.mshrMissRate::processor.switch0.core.data     0.024231                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start0.dcache.WriteReq.mshrMissRate::total     0.024231                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start0.dcache.WriteReq.avgMshrMissLatency::processor.switch0.core.data 72619.353241                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.WriteReq.avgMshrMissLatency::total 72619.353241                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 115751228961276                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.dcache.tags.tagsInUse   511.933596                       # Average ticks per tags in use ((Tick/Count))
board.processor.start0.dcache.tags.totalRefs   4284547428                       # Total number of references to valid blocks. (Count)
board.processor.start0.dcache.tags.sampledRefs     80457244                       # Sample count of references to valid blocks. (Count)
board.processor.start0.dcache.tags.avgRefs    53.252476                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start0.dcache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start0.dcache.tags.occupancies::processor.start0.core.data     0.001623                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start0.dcache.tags.occupancies::processor.switch0.core.data   511.931974                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start0.dcache.tags.avgOccs::processor.start0.core.data     0.000003                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.avgOccs::processor.switch0.core.data     0.999867                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.avgOccs::total     0.999870                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start0.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
board.processor.start0.dcache.tags.ageTaskId_1024::0           46                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.dcache.tags.ageTaskId_1024::1          247                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.dcache.tags.ageTaskId_1024::2          219                       # Occupied blocks per task id, per block age (Count)
board.processor.start0.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start0.dcache.tags.tagAccesses   8659061640                       # Number of tag accesses (Count)
board.processor.start0.dcache.tags.dataAccesses   8659061640                       # Number of data accesses (Count)
board.processor.start0.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 115751228961276                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.icache.demandHits::processor.switch0.core.inst  22631438323                       # number of demand (read+write) hits (Count)
board.processor.start0.icache.demandHits::total  22631438323                       # number of demand (read+write) hits (Count)
board.processor.start0.icache.overallHits::processor.switch0.core.inst  22631438323                       # number of overall hits (Count)
board.processor.start0.icache.overallHits::total  22631438323                       # number of overall hits (Count)
board.processor.start0.icache.demandMisses::processor.switch0.core.inst      6126608                       # number of demand (read+write) misses (Count)
board.processor.start0.icache.demandMisses::total      6126608                       # number of demand (read+write) misses (Count)
board.processor.start0.icache.overallMisses::processor.switch0.core.inst      6126608                       # number of overall misses (Count)
board.processor.start0.icache.overallMisses::total      6126608                       # number of overall misses (Count)
board.processor.start0.icache.demandMissLatency::processor.switch0.core.inst 216367568181                       # number of demand (read+write) miss ticks (Tick)
