
---------- Begin Simulation Statistics ----------
simSeconds                                  23.757746                       # Number of seconds simulated (Second)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdExt            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdConfig            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::total            2                       # Class of committed instruction. (Count)
board.processor.start1.core.exec_context.thread_0.numMatAluAccesses            0                       # Number of matrix alu accesses (Count)
board.processor.start1.core.exec_context.thread_0.numCallsReturns            0                       # Number of times a function call or return occured (Count)
board.processor.start1.core.exec_context.thread_0.numMatInsts            0                       # Number of matrix instructions (Count)
board.processor.start1.core.exec_context.thread_0.numIdleCycles            0                       # Number of idle cycles (Cycle)
board.processor.start1.core.exec_context.thread_0.numBusyCycles            2                       # Number of busy cycles (Cycle)
board.processor.start1.core.exec_context.thread_0.notIdleFraction            1                       # Percentage of non-idle cycles (Ratio)
board.processor.start1.core.exec_context.thread_0.idleFraction            0                       # Percentage of idle cycles (Ratio)
board.processor.start1.core.executeStats0.numInsts            0                       # Number of executed instructions (Count)
board.processor.start1.core.executeStats0.numNop            0                       # Number of nop insts executed (Count)
board.processor.start1.core.executeStats0.numBranches            0                       # Number of branches executed (Count)
board.processor.start1.core.executeStats0.numLoadInsts            0                       # Number of load instructions executed (Count)
board.processor.start1.core.executeStats0.numStoreInsts            1                       # Number of stores executed (Count)
board.processor.start1.core.executeStats0.instRate            0                       # Inst execution rate ((Count/Cycle))
board.processor.start1.core.executeStats0.numFpRegWrites            0                       # Number of times the floating registers were written (Count)
board.processor.start1.core.executeStats0.numIntAluAccesses            2                       # Number of integer alu accesses (Count)
board.processor.start1.core.executeStats0.numIntRegReads            3                       # Number of times the integer registers were read (Count)
board.processor.start1.core.executeStats0.numIntRegWrites            1                       # Number of times the integer registers were written (Count)
board.processor.start1.core.executeStats0.numMemRefs            1                       # Number of memory refs (Count)
board.processor.start1.core.executeStats0.numMiscRegReads            1                       # Number of times the Misc registers were read (Count)
board.processor.start1.core.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
board.processor.start1.core.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
board.processor.start1.core.fetchStats0.numInsts            1                       # Number of instructions fetched (thread level) (Count)
board.processor.start1.core.fetchStats0.numOps            2                       # Number of ops (including micro ops) fetched (thread level) (Count)
board.processor.start1.core.fetchStats0.fetchRate     0.500000                       # Number of inst fetches per cycle ((Count/Cycle))
board.processor.start1.core.fetchStats0.branchRate            0                       # Number of branch fetches per cycle (Ratio)
board.processor.start1.core.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
board.processor.start1.core.interrupts.clk_domain.clock         5328                       # Clock period in ticks (Tick)
board.processor.start1.core.mmu.dtb.rdAccesses            1                       # TLB accesses on read requests (Count)
board.processor.start1.core.mmu.dtb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start1.core.mmu.dtb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start1.core.mmu.dtb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start1.core.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 117320033007855                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.mmu.itb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start1.core.mmu.itb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start1.core.mmu.itb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start1.core.mmu.itb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start1.core.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 117320033007855                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.power_state.numTransitions            1                       # Number of power state transitions (Count)
board.processor.start1.core.power_state.pwrStateResidencyTicks::ON     27272700                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.power_state.pwrStateResidencyTicks::OFF 23757746410395                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.thread_0.numInsts            0                       # Number of Instructions committed (Count)
board.processor.start1.core.thread_0.numOps            0                       # Number of Ops committed (Count)
board.processor.start1.core.thread_0.numMemRefs            0                       # Number of Memory References (Count)
board.processor.start1.dcache.demandHits::processor.start1.core.data            1                       # number of demand (read+write) hits (Count)
board.processor.start1.dcache.demandHits::processor.switch1.core.data   4295774159                       # number of demand (read+write) hits (Count)
board.processor.start1.dcache.demandHits::total   4295774160                       # number of demand (read+write) hits (Count)
board.processor.start1.dcache.overallHits::processor.start1.core.data            1                       # number of overall hits (Count)
board.processor.start1.dcache.overallHits::processor.switch1.core.data   4415095280                       # number of overall hits (Count)
board.processor.start1.dcache.overallHits::total   4415095281                       # number of overall hits (Count)
board.processor.start1.dcache.demandMisses::processor.switch1.core.data    142292286                       # number of demand (read+write) misses (Count)
board.processor.start1.dcache.demandMisses::total    142292286                       # number of demand (read+write) misses (Count)
board.processor.start1.dcache.overallMisses::processor.switch1.core.data    261262658                       # number of overall misses (Count)
board.processor.start1.dcache.overallMisses::total    261262658                       # number of overall misses (Count)
board.processor.start1.dcache.demandMissLatency::processor.switch1.core.data 7499286690183                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.dcache.demandMissLatency::total 7499286690183                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.dcache.overallMissLatency::processor.switch1.core.data 7499286690183                       # number of overall miss ticks (Tick)
board.processor.start1.dcache.overallMissLatency::total 7499286690183                       # number of overall miss ticks (Tick)
board.processor.start1.dcache.demandAccesses::processor.start1.core.data            1                       # number of demand (read+write) accesses (Count)
board.processor.start1.dcache.demandAccesses::processor.switch1.core.data   4438066445                       # number of demand (read+write) accesses (Count)
board.processor.start1.dcache.demandAccesses::total   4438066446                       # number of demand (read+write) accesses (Count)
board.processor.start1.dcache.overallAccesses::processor.start1.core.data            1                       # number of overall (read+write) accesses (Count)
board.processor.start1.dcache.overallAccesses::processor.switch1.core.data   4676357938                       # number of overall (read+write) accesses (Count)
board.processor.start1.dcache.overallAccesses::total   4676357939                       # number of overall (read+write) accesses (Count)
board.processor.start1.dcache.demandMissRate::processor.switch1.core.data     0.032062                       # miss rate for demand accesses (Ratio)
board.processor.start1.dcache.demandMissRate::total     0.032062                       # miss rate for demand accesses (Ratio)
board.processor.start1.dcache.overallMissRate::processor.switch1.core.data     0.055869                       # miss rate for overall accesses (Ratio)
board.processor.start1.dcache.overallMissRate::total     0.055869                       # miss rate for overall accesses (Ratio)
board.processor.start1.dcache.demandAvgMissLatency::processor.switch1.core.data 52703.395953                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.dcache.demandAvgMissLatency::total 52703.395953                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.dcache.overallAvgMissLatency::processor.switch1.core.data 28704.012841                       # average overall miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMissLatency::total 28704.012841                       # average overall miss latency ((Tick/Count))
board.processor.start1.dcache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.dcache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.dcache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.dcache.writebacks::writebacks      2795674                       # number of writebacks (Count)
board.processor.start1.dcache.writebacks::total      2795674                       # number of writebacks (Count)
board.processor.start1.dcache.demandMshrHits::processor.switch1.core.data    104089473                       # number of demand (read+write) MSHR hits (Count)
board.processor.start1.dcache.demandMshrHits::total    104089473                       # number of demand (read+write) MSHR hits (Count)
board.processor.start1.dcache.overallMshrHits::processor.switch1.core.data    104089473                       # number of overall MSHR hits (Count)
board.processor.start1.dcache.overallMshrHits::total    104089473                       # number of overall MSHR hits (Count)
board.processor.start1.dcache.demandMshrMisses::processor.switch1.core.data     38202813                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.dcache.demandMshrMisses::total     38202813                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.dcache.overallMshrMisses::processor.switch1.core.data    149912438                       # number of overall MSHR misses (Count)
board.processor.start1.dcache.overallMshrMisses::total    149912438                       # number of overall MSHR misses (Count)
board.processor.start1.dcache.overallMshrUncacheable::processor.switch1.core.data       117783                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.dcache.overallMshrUncacheable::total       117783                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.dcache.demandMshrMissLatency::processor.switch1.core.data 2699058605967                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.dcache.demandMshrMissLatency::total 2699058605967                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrMissLatency::processor.switch1.core.data 11996956206828                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrMissLatency::total 11996956206828                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrUncacheableLatency::processor.switch1.core.data   5490352485                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.overallMshrUncacheableLatency::total   5490352485                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.demandMshrMissRate::processor.switch1.core.data     0.008608                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.dcache.demandMshrMissRate::total     0.008608                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.dcache.overallMshrMissRate::processor.switch1.core.data     0.032058                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.dcache.overallMshrMissRate::total     0.032058                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.dcache.demandAvgMshrMissLatency::processor.switch1.core.data 70650.781815                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.demandAvgMshrMissLatency::total 70650.781815                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrMissLatency::processor.switch1.core.data 80026.423203                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrMissLatency::total 80026.423203                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrUncacheableLatency::processor.switch1.core.data 46614.133491                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrUncacheableLatency::total 46614.133491                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.replacements    147696903                       # number of replacements (Count)
board.processor.start1.dcache.LockedRMWReadReq.hits::processor.switch1.core.data       167094                       # number of LockedRMWReadReq hits (Count)
board.processor.start1.dcache.LockedRMWReadReq.hits::total       167094                       # number of LockedRMWReadReq hits (Count)
board.processor.start1.dcache.LockedRMWReadReq.misses::processor.switch1.core.data       144137                       # number of LockedRMWReadReq misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.misses::total       144137                       # number of LockedRMWReadReq misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.missLatency::processor.switch1.core.data   2497607559                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.missLatency::total   2497607559                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.accesses::processor.switch1.core.data       311231                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWReadReq.accesses::total       311231                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWReadReq.missRate::processor.switch1.core.data     0.463119                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.missRate::total     0.463119                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.avgMissLatency::processor.switch1.core.data 17328.011260                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.avgMissLatency::total 17328.011260                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.mshrMisses::processor.switch1.core.data       144137                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.mshrMisses::total       144137                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissLatency::processor.switch1.core.data   5010504480                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissLatency::total   5010504480                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissRate::processor.switch1.core.data     0.463119                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissRate::total     0.463119                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.avgMshrMissLatency::processor.switch1.core.data 34762.097726                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.avgMshrMissLatency::total 34762.097726                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWWriteReq.hits::processor.switch1.core.data       311231                       # number of LockedRMWWriteReq hits (Count)
board.processor.start1.dcache.LockedRMWWriteReq.hits::total       311231                       # number of LockedRMWWriteReq hits (Count)
board.processor.start1.dcache.LockedRMWWriteReq.accesses::processor.switch1.core.data       311231                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWWriteReq.accesses::total       311231                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.hits::processor.start1.core.data            1                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.hits::processor.switch1.core.data   4134243600                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.hits::total   4134243601                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.misses::processor.switch1.core.data    139948132                       # number of ReadReq misses (Count)
board.processor.start1.dcache.ReadReq.misses::total    139948132                       # number of ReadReq misses (Count)
board.processor.start1.dcache.ReadReq.missLatency::processor.switch1.core.data 7444016122743                       # number of ReadReq miss ticks (Tick)
board.processor.start1.dcache.ReadReq.missLatency::total 7444016122743                       # number of ReadReq miss ticks (Tick)
board.processor.start1.dcache.ReadReq.accesses::processor.start1.core.data            1                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.accesses::processor.switch1.core.data   4274191732                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.accesses::total   4274191733                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.missRate::processor.switch1.core.data     0.032743                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.missRate::total     0.032743                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.avgMissLatency::processor.switch1.core.data 53191.250332                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMissLatency::total 53191.250332                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.mshrHits::processor.switch1.core.data    104089448                       # number of ReadReq MSHR hits (Count)
board.processor.start1.dcache.ReadReq.mshrHits::total    104089448                       # number of ReadReq MSHR hits (Count)
board.processor.start1.dcache.ReadReq.mshrMisses::processor.switch1.core.data     35858684                       # number of ReadReq MSHR misses (Count)
board.processor.start1.dcache.ReadReq.mshrMisses::total     35858684                       # number of ReadReq MSHR misses (Count)
board.processor.start1.dcache.ReadReq.mshrUncacheable::processor.switch1.core.data        32519                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.dcache.ReadReq.mshrUncacheable::total        32519                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.dcache.ReadReq.mshrMissLatency::processor.switch1.core.data 2645349328341                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrMissLatency::total 2645349328341                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrUncacheableLatency::processor.switch1.core.data   5490352485                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrUncacheableLatency::total   5490352485                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrMissRate::processor.switch1.core.data     0.008390                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.mshrMissRate::total     0.008390                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.avgMshrMissLatency::processor.switch1.core.data 73771.511758                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrMissLatency::total 73771.511758                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrUncacheableLatency::processor.switch1.core.data 168835.218949                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrUncacheableLatency::total 168835.218949                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.SoftPFReq.hits::processor.switch1.core.data    119321121                       # number of SoftPFReq hits (Count)
board.processor.start1.dcache.SoftPFReq.hits::total    119321121                       # number of SoftPFReq hits (Count)
board.processor.start1.dcache.SoftPFReq.misses::processor.switch1.core.data    118970372                       # number of SoftPFReq misses (Count)
board.processor.start1.dcache.SoftPFReq.misses::total    118970372                       # number of SoftPFReq misses (Count)
board.processor.start1.dcache.SoftPFReq.accesses::processor.switch1.core.data    238291493                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start1.dcache.SoftPFReq.accesses::total    238291493                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start1.dcache.SoftPFReq.missRate::processor.switch1.core.data     0.499264                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.missRate::total     0.499264                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.mshrMisses::processor.switch1.core.data    111709625                       # number of SoftPFReq MSHR misses (Count)
board.processor.start1.dcache.SoftPFReq.mshrMisses::total    111709625                       # number of SoftPFReq MSHR misses (Count)
board.processor.start1.dcache.SoftPFReq.mshrMissLatency::processor.switch1.core.data 9297897600861                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start1.dcache.SoftPFReq.mshrMissLatency::total 9297897600861                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start1.dcache.SoftPFReq.mshrMissRate::processor.switch1.core.data     0.468794                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.mshrMissRate::total     0.468794                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.avgMshrMissLatency::processor.switch1.core.data 83232.734877                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.SoftPFReq.avgMshrMissLatency::total 83232.734877                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.hits::processor.switch1.core.data    161530559                       # number of WriteReq hits (Count)
board.processor.start1.dcache.WriteReq.hits::total    161530559                       # number of WriteReq hits (Count)
board.processor.start1.dcache.WriteReq.misses::processor.switch1.core.data      2344154                       # number of WriteReq misses (Count)
board.processor.start1.dcache.WriteReq.misses::total      2344154                       # number of WriteReq misses (Count)
board.processor.start1.dcache.WriteReq.missLatency::processor.switch1.core.data  55270567440                       # number of WriteReq miss ticks (Tick)
board.processor.start1.dcache.WriteReq.missLatency::total  55270567440                       # number of WriteReq miss ticks (Tick)
board.processor.start1.dcache.WriteReq.accesses::processor.switch1.core.data    163874713                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.accesses::total    163874713                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.missRate::processor.switch1.core.data     0.014305                       # miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.missRate::total     0.014305                       # miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.avgMissLatency::processor.switch1.core.data 23578.044548                       # average WriteReq miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.avgMissLatency::total 23578.044548                       # average WriteReq miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.mshrHits::processor.switch1.core.data           25                       # number of WriteReq MSHR hits (Count)
board.processor.start1.dcache.WriteReq.mshrHits::total           25                       # number of WriteReq MSHR hits (Count)
board.processor.start1.dcache.WriteReq.mshrMisses::processor.switch1.core.data      2344129                       # number of WriteReq MSHR misses (Count)
board.processor.start1.dcache.WriteReq.mshrMisses::total      2344129                       # number of WriteReq MSHR misses (Count)
board.processor.start1.dcache.WriteReq.mshrUncacheable::processor.switch1.core.data        85264                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.dcache.WriteReq.mshrUncacheable::total        85264                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.dcache.WriteReq.mshrMissLatency::processor.switch1.core.data  53709277626                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start1.dcache.WriteReq.mshrMissLatency::total  53709277626                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start1.dcache.WriteReq.mshrMissRate::processor.switch1.core.data     0.014304                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.mshrMissRate::total     0.014304                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.avgMshrMissLatency::processor.switch1.core.data 22912.253390                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.avgMshrMissLatency::total 22912.253390                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 117320033007855                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.dcache.tags.tagsInUse   511.663359                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.dcache.tags.totalRefs   4565859145                       # Total number of references to valid blocks. (Count)
board.processor.start1.dcache.tags.sampledRefs    148538547                       # Sample count of references to valid blocks. (Count)
board.processor.start1.dcache.tags.avgRefs    30.738547                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.dcache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.dcache.tags.occupancies::processor.start1.core.data     1.449377                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.dcache.tags.occupancies::processor.switch1.core.data   510.213982                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.dcache.tags.avgOccs::processor.start1.core.data     0.002831                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.avgOccs::processor.switch1.core.data     0.996512                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.avgOccs::total     0.999342                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.occupanciesTaskId::1024          495                       # Occupied blocks per task id (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::2           54                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::3          391                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::4           50                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ratioOccsTaskId::1024     0.966797                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start1.dcache.tags.tagAccesses   9502499337                       # Number of tag accesses (Count)
board.processor.start1.dcache.tags.dataAccesses   9502499337                       # Number of data accesses (Count)
board.processor.start1.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 117320033007855                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.icache.demandHits::processor.switch1.core.inst  14110100682                       # number of demand (read+write) hits (Count)
board.processor.start1.icache.demandHits::total  14110100682                       # number of demand (read+write) hits (Count)
board.processor.start1.icache.overallHits::processor.switch1.core.inst  14110100682                       # number of overall hits (Count)
board.processor.start1.icache.overallHits::total  14110100682                       # number of overall hits (Count)
board.processor.start1.icache.demandMisses::processor.switch1.core.inst      1224581                       # number of demand (read+write) misses (Count)
board.processor.start1.icache.demandMisses::total      1224581                       # number of demand (read+write) misses (Count)
board.processor.start1.icache.overallMisses::processor.switch1.core.inst      1224581                       # number of overall misses (Count)
board.processor.start1.icache.overallMisses::total      1224581                       # number of overall misses (Count)
board.processor.start1.icache.demandMissLatency::processor.switch1.core.inst  61187694390                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.icache.demandMissLatency::total  61187694390                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.icache.overallMissLatency::processor.switch1.core.inst  61187694390                       # number of overall miss ticks (Tick)
board.processor.start1.icache.overallMissLatency::total  61187694390                       # number of overall miss ticks (Tick)
board.processor.start1.icache.demandAccesses::processor.switch1.core.inst  14111325263                       # number of demand (read+write) accesses (Count)
board.processor.start1.icache.demandAccesses::total  14111325263                       # number of demand (read+write) accesses (Count)
board.processor.start1.icache.overallAccesses::processor.switch1.core.inst  14111325263                       # number of overall (read+write) accesses (Count)
board.processor.start1.icache.overallAccesses::total  14111325263                       # number of overall (read+write) accesses (Count)
board.processor.start1.icache.demandMissRate::processor.switch1.core.inst     0.000087                       # miss rate for demand accesses (Ratio)
board.processor.start1.icache.demandMissRate::total     0.000087                       # miss rate for demand accesses (Ratio)
board.processor.start1.icache.overallMissRate::processor.switch1.core.inst     0.000087                       # miss rate for overall accesses (Ratio)
board.processor.start1.icache.overallMissRate::total     0.000087                       # miss rate for overall accesses (Ratio)
board.processor.start1.icache.demandAvgMissLatency::processor.switch1.core.inst 49966.228767                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.icache.demandAvgMissLatency::total 49966.228767                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.icache.overallAvgMissLatency::processor.switch1.core.inst 49966.228767                       # average overall miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMissLatency::total 49966.228767                       # average overall miss latency ((Tick/Count))
board.processor.start1.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.icache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
