
---------- Begin Simulation Statistics ----------
simSeconds                                  22.254280                       # Number of seconds simulated (Second)
board.memory.mem_ctrl1.requestorReadAvgLat::processor.switch0.core.inst     31959.45                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl1.requestorReadAvgLat::processor.switch0.core.data     31118.18                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl1.requestorReadAvgLat::processor.switch1.core.mmu.dtb.walker     26048.18                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl1.requestorReadAvgLat::processor.switch1.core.mmu.itb.walker     27457.65                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl1.requestorReadAvgLat::processor.switch1.core.inst     31975.84                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl1.requestorReadAvgLat::processor.switch1.core.data     31043.51                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl1.requestorWriteAvgLat::writebacks 110496824.79                       # Per-requestor write average memory access latency ((Tick/Count))
board.memory.mem_ctrl1.dram.bytesRead::processor.switch0.core.mmu.dtb.walker    222034064                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesRead::processor.switch0.core.mmu.itb.walker      4324240                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesRead::processor.switch0.core.inst     41858496                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesRead::processor.switch0.core.data   1394058752                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesRead::processor.switch1.core.mmu.dtb.walker    203532600                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesRead::processor.switch1.core.mmu.itb.walker      4170640                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesRead::processor.switch1.core.inst     39989184                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesRead::processor.switch1.core.data   1482415872                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesRead::total   3392383848                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesInstRead::processor.switch0.core.inst     41858496                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesInstRead::processor.switch1.core.inst     39989184                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesInstRead::total     81847680                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl1.dram.bytesWritten::writebacks    716962368                       # Number of bytes written to this memory (Byte)
board.memory.mem_ctrl1.dram.bytesWritten::total    716962368                       # Number of bytes written to this memory (Byte)
board.memory.mem_ctrl1.dram.numReads::processor.switch0.core.mmu.dtb.walker     27754258                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.numReads::processor.switch0.core.mmu.itb.walker       540530                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.numReads::processor.switch0.core.inst       654039                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.numReads::processor.switch0.core.data     21782168                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.numReads::processor.switch1.core.mmu.dtb.walker     25441575                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.numReads::processor.switch1.core.mmu.itb.walker       521330                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.numReads::processor.switch1.core.inst       624831                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.numReads::processor.switch1.core.data     23162748                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.numReads::total    100481479                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.numWrites::writebacks     11202537                       # Number of write requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.numWrites::total     11202537                       # Number of write requests responded to by this memory (Count)
board.memory.mem_ctrl1.dram.bwRead::processor.switch0.core.mmu.dtb.walker      9977140                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwRead::processor.switch0.core.mmu.itb.walker       194310                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwRead::processor.switch0.core.inst      1880919                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwRead::processor.switch0.core.data     62642275                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwRead::processor.switch1.core.mmu.dtb.walker      9145773                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwRead::processor.switch1.core.mmu.itb.walker       187408                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwRead::processor.switch1.core.inst      1796921                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwRead::processor.switch1.core.data     66612618                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwRead::total    152437365                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwInstRead::processor.switch0.core.inst      1880919                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwInstRead::processor.switch1.core.inst      1796921                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwInstRead::total      3677840                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwWrite::writebacks     32216830                       # Write bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwWrite::total     32216830                       # Write bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwTotal::writebacks     32216830                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwTotal::processor.switch0.core.mmu.dtb.walker      9977140                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwTotal::processor.switch0.core.mmu.itb.walker       194310                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwTotal::processor.switch0.core.inst      1880919                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwTotal::processor.switch0.core.data     62642275                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwTotal::processor.switch1.core.mmu.dtb.walker      9145773                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwTotal::processor.switch1.core.mmu.itb.walker       187408                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwTotal::processor.switch1.core.inst      1796921                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwTotal::processor.switch1.core.data     66612618                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.bwTotal::total    184654196                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl1.dram.readBursts      100321957                       # Number of DRAM read bursts (Count)
board.memory.mem_ctrl1.dram.writeBursts      11202372                       # Number of DRAM write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::0      4137559                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::1      2154688                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::2      1483177                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::3      3793922                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::4      1626421                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::5      1482197                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::6     13722326                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::7      1673181                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::8      1598546                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::9      2486525                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::10      1462670                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::11      1456425                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::12      1241227                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::13      1300028                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::14      1619482                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::15      2535845                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::16      2966271                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::17      1617366                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::18      1786201                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::19      1543806                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::20     27812132                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::21      1453012                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::22      1926734                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::23      1498096                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::24      2396607                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::25      1535222                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::26      2563698                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::27      2239881                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::28      1515713                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::29      1430560                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::30      2887721                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankRdBursts::31      1374718                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::0       188663                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::1       236307                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::2       364972                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::3       359495                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::4       394299                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::5       394916                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::6       529661                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::7       414674                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::8       386749                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::9       359842                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::10       333955                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::11       403744                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::12       197368                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::13       221541                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::14       409003                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::15       443176                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::16       422246                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::17       380170                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::18       389083                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::19       440623                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::20       264866                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::21       383753                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::22       457862                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::23       435978                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::24       433330                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::25       388593                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::26       361223                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::27       275335                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::28       245554                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::29       244302                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::30       207402                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.perBankWrBursts::31       233687                       # Per bank write bursts (Count)
board.memory.mem_ctrl1.dram.totQLat      1095206320332                       # Total ticks spent queuing (Tick)
board.memory.mem_ctrl1.dram.totBusLat    334272760724                       # Total ticks spent in databus transfers (Tick)
board.memory.mem_ctrl1.dram.totMemAccLat 2850037992176                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
board.memory.mem_ctrl1.dram.avgQLat          10916.92                       # Average queueing delay per DRAM burst ((Tick/Count))
board.memory.mem_ctrl1.dram.avgBusLat         3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
board.memory.mem_ctrl1.dram.avgMemAccLat     28408.92                       # Average memory access latency per DRAM burst ((Tick/Count))
board.memory.mem_ctrl1.dram.readRowHits      67210048                       # Number of row buffer hits during reads (Count)
board.memory.mem_ctrl1.dram.writeRowHits      6846562                       # Number of row buffer hits during writes (Count)
board.memory.mem_ctrl1.dram.readRowHitRate        66.99                       # Row buffer hit rate for reads (Ratio)
board.memory.mem_ctrl1.dram.writeRowHitRate        61.12                       # Row buffer hit rate for writes (Ratio)
board.memory.mem_ctrl1.dram.bytesPerActivate::samples     37467707                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::mean   190.498834                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::gmean   128.345110                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::stdev   207.379947                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::0-127     18241006     48.68%     48.68% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::128-255      9938098     26.52%     75.21% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::256-383      3722187      9.93%     85.14% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::384-511      1986633      5.30%     90.45% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::512-639      1236787      3.30%     93.75% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::640-767       902915      2.41%     96.16% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::768-895       506945      1.35%     97.51% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::896-1023       228655      0.61%     98.12% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::1024-1151       704481      1.88%    100.00% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.bytesPerActivate::total     37467707                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl1.dram.dramBytesRead   6420605248                       # Total bytes read (Byte)
board.memory.mem_ctrl1.dram.dramBytesWritten    716951808                       # Total bytes written (Byte)
board.memory.mem_ctrl1.dram.avgRdBW        288.511027                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
board.memory.mem_ctrl1.dram.avgWrBW         32.216356                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
board.memory.mem_ctrl1.dram.peakBW           19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
board.memory.mem_ctrl1.dram.busUtil              1.67                       # Data bus utilization in percentage (Ratio)
board.memory.mem_ctrl1.dram.busUtilRead          1.50                       # Data bus utilization in percentage for reads (Ratio)
board.memory.mem_ctrl1.dram.busUtilWrite         0.17                       # Data bus utilization in percentage for writes (Ratio)
board.memory.mem_ctrl1.dram.pageHitRate         66.40                       # Row buffer hit rate, read and write combined (Ratio)
board.memory.mem_ctrl1.dram.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.memory.mem_ctrl1.dram.rank0.actEnergy 28069767559.856136                       # Energy for activate commands per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.preEnergy 49553922043.427895                       # Energy for precharge commands per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.readEnergy 120068410352.766220                       # Energy for read commands per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.writeEnergy 13301218783.428677                       # Energy for write commands per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.refreshEnergy 1931798593204.062256                       # Energy for refresh commands per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.actBackEnergy 8293707464031.905273                       # Energy for active background per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.preBackEnergy 1538191897147.480713                       # Energy for precharge background per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.totalEnergy 11974691273155.478516                       # Total energy per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank0.averagePower   538.084860                       # Core power per rank (mW) (Watt)
board.memory.mem_ctrl1.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
board.memory.mem_ctrl1.dram.rank0.pwrStateTime::IDLE 4635705996656                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank0.pwrStateTime::REF 1000405350000                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank0.pwrStateTime::ACT 16618168899874                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank1.actEnergy 30356494223.156002                       # Energy for activate commands per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.preEnergy 53590868608.678139                       # Energy for precharge commands per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.readEnergy 155104926274.458801                       # Energy for read commands per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.writeEnergy 13125804097.381641                       # Energy for write commands per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.refreshEnergy 1931798593204.062256                       # Energy for refresh commands per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.actBackEnergy 8769176706032.826172                       # Energy for active background per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.preBackEnergy 1209949193959.886963                       # Energy for precharge background per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.totalEnergy 12163102586476.546875                       # Total energy per rank (pJ) (Joule)
board.memory.mem_ctrl1.dram.rank1.averagePower   546.551156                       # Core power per rank (mW) (Watt)
board.memory.mem_ctrl1.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
board.memory.mem_ctrl1.dram.rank1.pwrStateTime::IDLE 3630019708510                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank1.pwrStateTime::REF 1000405350000                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank1.pwrStateTime::ACT 17623855188020                       # Time in different power states (Tick)
board.memory.mem_ctrl1.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl1.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.bad_addr.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.com_1.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.default_bus.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.empty_isa.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.fake_com_2.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.fake_com_3.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.fake_com_4.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.fake_floppy.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.pci_host.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.cmos.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.dma1.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.ide.disks.IdeDisk.dmaReadFullPages            0                       # Number of full page size DMA reads (not PRD). (Count)
board.pc.south_bridge.ide.disks.IdeDisk.dmaReadBytes            0                       # Number of bytes transfered via DMA reads (not PRD). (Byte)
board.pc.south_bridge.ide.disks.IdeDisk.dmaReadTxs            0                       # Number of DMA read transactions (not PRD). (Count)
board.pc.south_bridge.ide.disks.IdeDisk.dmaWriteFullPages            0                       # Number of full page size DMA writes. (Count)
board.pc.south_bridge.ide.disks.IdeDisk.dmaWriteBytes            0                       # Number of bytes transfered via DMA writes. (Byte)
board.pc.south_bridge.ide.disks.IdeDisk.dmaWriteTxs            0                       # Number of DMA write transactions. (Count)
board.pc.south_bridge.ide.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.io_apic.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.keyboard.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.pic1.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.pic2.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.pit.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.speaker.power_state.pwrStateResidencyTicks::UNDEFINED 116220577240179                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.numCycles               0                       # Number of cpu cycles simulated (Cycle)
board.processor.start0.core.cpi                   nan                       # CPI: cycles per instruction (core level) ((Cycle/Count))
board.processor.start0.core.ipc                   nan                       # IPC: instructions per cycle (core level) ((Count/Cycle))
board.processor.start0.core.numWorkItemsStarted            0                       # Number of work items this cpu started (Count)
board.processor.start0.core.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
board.processor.start0.core.commitStats0.numOps            0                       # Number of ops (including micro ops) committed (thread level) (Count)
board.processor.start0.core.commitStats0.numInstsNotNOP            0                       # Number of instructions committed excluding NOPs or prefetches (Count)
board.processor.start0.core.commitStats0.numOpsNotNOP            0                       # Number of Ops (including micro ops) Simulated (Count)
board.processor.start0.core.commitStats0.cpi          nan                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
board.processor.start0.core.commitStats0.ipc          nan                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
board.processor.start0.core.commitStats0.numMemRefs            0                       # Number of memory references committed (Count)
board.processor.start0.core.commitStats0.numFpInsts            0                       # Number of float instructions (Count)
board.processor.start0.core.commitStats0.numIntInsts            0                       # Number of integer instructions (Count)
board.processor.start0.core.commitStats0.numLoadInsts            0                       # Number of load instructions (Count)
board.processor.start0.core.commitStats0.numStoreInsts            0                       # Number of store instructions (Count)
board.processor.start0.core.commitStats0.numVecInsts            0                       # Number of vector instructions (Count)
board.processor.start0.core.commitStats0.committedInstType::No_OpClass            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::IntAlu            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::IntMult            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::IntDiv            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatAdd            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatCmp            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatCvt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatMult            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatMultAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatDiv            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatMisc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatSqrt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdAdd            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdAddAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdAlu            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdCmp            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdCvt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdMisc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdMult            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdMultAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdMatMultAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdShift            0                       # Class of committed instruction. (Count)
