
---------- Begin Simulation Statistics ----------
simSeconds                                  21.489066                       # Number of seconds simulated (Second)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatCvt            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatDiv            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatMisc            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatMult            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatMultAcc            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatMatMultAcc            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatSqrt            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdReduceAdd            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdReduceAlu            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdReduceCmp            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatReduceAdd            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatReduceCmp            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdAes            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdAesMix            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdSha1Hash            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdSha1Hash2            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdSha256Hash            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdSha256Hash2            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdShaSigma2            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdShaSigma3            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdPredAlu            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::Matrix            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::MatrixMov            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::MatrixOP            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::MemRead            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::MemWrite            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::FloatMemRead            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::FloatMemWrite            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::IprAccess            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::InstPrefetch            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideLoad            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideStore            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideMaskStore            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdStridedLoad            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdStridedStore            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdIndexedLoad            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdIndexedStore            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdWholeRegisterLoad            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdWholeRegisterStore            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdStrideSegmentedLoad            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdStrideSegmentedStore            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdExt            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatExt            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdConfig            0                       # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::total            0                       # Class of committed instruction. (Count)
board.processor.start1.core.exec_context.thread_0.numMatAluAccesses            0                       # Number of matrix alu accesses (Count)
board.processor.start1.core.exec_context.thread_0.numCallsReturns            0                       # Number of times a function call or return occured (Count)
board.processor.start1.core.exec_context.thread_0.numMatInsts            0                       # Number of matrix instructions (Count)
board.processor.start1.core.exec_context.thread_0.numIdleCycles            0                       # Number of idle cycles (Cycle)
board.processor.start1.core.exec_context.thread_0.numBusyCycles            0                       # Number of busy cycles (Cycle)
board.processor.start1.core.exec_context.thread_0.notIdleFraction            1                       # Percentage of non-idle cycles (Ratio)
board.processor.start1.core.exec_context.thread_0.idleFraction            0                       # Percentage of idle cycles (Ratio)
board.processor.start1.core.executeStats0.numInsts            0                       # Number of executed instructions (Count)
board.processor.start1.core.executeStats0.numNop            0                       # Number of nop insts executed (Count)
board.processor.start1.core.executeStats0.numBranches            0                       # Number of branches executed (Count)
board.processor.start1.core.executeStats0.numLoadInsts            0                       # Number of load instructions executed (Count)
board.processor.start1.core.executeStats0.numStoreInsts            0                       # Number of stores executed (Count)
board.processor.start1.core.executeStats0.instRate          nan                       # Inst execution rate ((Count/Cycle))
board.processor.start1.core.executeStats0.numFpRegWrites            0                       # Number of times the floating registers were written (Count)
board.processor.start1.core.executeStats0.numMemRefs            0                       # Number of memory refs (Count)
board.processor.start1.core.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
board.processor.start1.core.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
board.processor.start1.core.fetchStats0.numInsts            0                       # Number of instructions fetched (thread level) (Count)
board.processor.start1.core.fetchStats0.numOps            0                       # Number of ops (including micro ops) fetched (thread level) (Count)
board.processor.start1.core.fetchStats0.fetchRate          nan                       # Number of inst fetches per cycle ((Count/Cycle))
board.processor.start1.core.fetchStats0.branchRate          nan                       # Number of branch fetches per cycle (Ratio)
board.processor.start1.core.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
board.processor.start1.core.interrupts.clk_domain.clock         5328                       # Clock period in ticks (Tick)
board.processor.start1.core.mmu.dtb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start1.core.mmu.dtb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start1.core.mmu.dtb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start1.core.mmu.dtb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start1.core.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 119577423557988                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.mmu.itb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start1.core.mmu.itb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start1.core.mmu.itb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start1.core.mmu.itb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start1.core.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 119577423557988                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.power_state.numTransitions            1                       # Number of power state transitions (Count)
board.processor.start1.core.power_state.pwrStateResidencyTicks::ON     20412234                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.power_state.pwrStateResidencyTicks::OFF 21489066336753                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.thread_0.numInsts            0                       # Number of Instructions committed (Count)
board.processor.start1.core.thread_0.numOps            0                       # Number of Ops committed (Count)
board.processor.start1.core.thread_0.numMemRefs            0                       # Number of Memory References (Count)
board.processor.start1.dcache.demandHits::processor.switch1.core.data   4528151369                       # number of demand (read+write) hits (Count)
board.processor.start1.dcache.demandHits::total   4528151369                       # number of demand (read+write) hits (Count)
board.processor.start1.dcache.overallHits::processor.switch1.core.data   4528344468                       # number of overall hits (Count)
board.processor.start1.dcache.overallHits::total   4528344468                       # number of overall hits (Count)
board.processor.start1.dcache.demandMisses::processor.switch1.core.data     86922331                       # number of demand (read+write) misses (Count)
board.processor.start1.dcache.demandMisses::total     86922331                       # number of demand (read+write) misses (Count)
board.processor.start1.dcache.overallMisses::processor.switch1.core.data     89969170                       # number of overall misses (Count)
board.processor.start1.dcache.overallMisses::total     89969170                       # number of overall misses (Count)
board.processor.start1.dcache.demandMissLatency::processor.switch1.core.data 5253328040373                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.dcache.demandMissLatency::total 5253328040373                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.dcache.overallMissLatency::processor.switch1.core.data 5253328040373                       # number of overall miss ticks (Tick)
board.processor.start1.dcache.overallMissLatency::total 5253328040373                       # number of overall miss ticks (Tick)
board.processor.start1.dcache.demandAccesses::processor.switch1.core.data   4615073700                       # number of demand (read+write) accesses (Count)
board.processor.start1.dcache.demandAccesses::total   4615073700                       # number of demand (read+write) accesses (Count)
board.processor.start1.dcache.overallAccesses::processor.switch1.core.data   4618313638                       # number of overall (read+write) accesses (Count)
board.processor.start1.dcache.overallAccesses::total   4618313638                       # number of overall (read+write) accesses (Count)
board.processor.start1.dcache.demandMissRate::processor.switch1.core.data     0.018834                       # miss rate for demand accesses (Ratio)
board.processor.start1.dcache.demandMissRate::total     0.018834                       # miss rate for demand accesses (Ratio)
board.processor.start1.dcache.overallMissRate::processor.switch1.core.data     0.019481                       # miss rate for overall accesses (Ratio)
board.processor.start1.dcache.overallMissRate::total     0.019481                       # miss rate for overall accesses (Ratio)
board.processor.start1.dcache.demandAvgMissLatency::processor.switch1.core.data 60437.035914                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.dcache.demandAvgMissLatency::total 60437.035914                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.dcache.overallAvgMissLatency::processor.switch1.core.data 58390.313486                       # average overall miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMissLatency::total 58390.313486                       # average overall miss latency ((Tick/Count))
board.processor.start1.dcache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.dcache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.dcache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.dcache.writebacks::writebacks     21743568                       # number of writebacks (Count)
board.processor.start1.dcache.writebacks::total     21743568                       # number of writebacks (Count)
board.processor.start1.dcache.demandMshrHits::processor.switch1.core.data        28255                       # number of demand (read+write) MSHR hits (Count)
board.processor.start1.dcache.demandMshrHits::total        28255                       # number of demand (read+write) MSHR hits (Count)
board.processor.start1.dcache.overallMshrHits::processor.switch1.core.data        28255                       # number of overall MSHR hits (Count)
board.processor.start1.dcache.overallMshrHits::total        28255                       # number of overall MSHR hits (Count)
board.processor.start1.dcache.demandMshrMisses::processor.switch1.core.data     86894076                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.dcache.demandMshrMisses::total     86894076                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.dcache.overallMshrMisses::processor.switch1.core.data     89921420                       # number of overall MSHR misses (Count)
board.processor.start1.dcache.overallMshrMisses::total     89921420                       # number of overall MSHR misses (Count)
board.processor.start1.dcache.overallMshrUncacheable::processor.switch1.core.data       225936                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.dcache.overallMshrUncacheable::total       225936                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.dcache.demandMshrMissLatency::processor.switch1.core.data 5190014801655                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.dcache.demandMshrMissLatency::total 5190014801655                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrMissLatency::processor.switch1.core.data 5426075243916                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrMissLatency::total 5426075243916                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrUncacheableLatency::processor.switch1.core.data  31256404641                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.overallMshrUncacheableLatency::total  31256404641                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.demandMshrMissRate::processor.switch1.core.data     0.018828                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.dcache.demandMshrMissRate::total     0.018828                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.dcache.overallMshrMissRate::processor.switch1.core.data     0.019471                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.dcache.overallMshrMissRate::total     0.019471                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.dcache.demandAvgMshrMissLatency::processor.switch1.core.data 59728.062494                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.demandAvgMshrMissLatency::total 59728.062494                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrMissLatency::processor.switch1.core.data 60342.410562                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrMissLatency::total 60342.410562                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrUncacheableLatency::processor.switch1.core.data 138341.851856                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrUncacheableLatency::total 138341.851856                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.replacements     88851879                       # number of replacements (Count)
board.processor.start1.dcache.LockedRMWReadReq.hits::processor.switch1.core.data       199070                       # number of LockedRMWReadReq hits (Count)
board.processor.start1.dcache.LockedRMWReadReq.hits::total       199070                       # number of LockedRMWReadReq hits (Count)
board.processor.start1.dcache.LockedRMWReadReq.misses::processor.switch1.core.data        85403                       # number of LockedRMWReadReq misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.misses::total        85403                       # number of LockedRMWReadReq misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.missLatency::processor.switch1.core.data   1439887671                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.missLatency::total   1439887671                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.accesses::processor.switch1.core.data       284473                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWReadReq.accesses::total       284473                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWReadReq.missRate::processor.switch1.core.data     0.300215                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.missRate::total     0.300215                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.avgMissLatency::processor.switch1.core.data 16859.919101                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.avgMissLatency::total 16859.919101                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.mshrMisses::processor.switch1.core.data        85403                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.mshrMisses::total        85403                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissLatency::processor.switch1.core.data   2955477564                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissLatency::total   2955477564                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissRate::processor.switch1.core.data     0.300215                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissRate::total     0.300215                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.avgMshrMissLatency::processor.switch1.core.data 34606.249944                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.avgMshrMissLatency::total 34606.249944                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWWriteReq.hits::processor.switch1.core.data       284473                       # number of LockedRMWWriteReq hits (Count)
board.processor.start1.dcache.LockedRMWWriteReq.hits::total       284473                       # number of LockedRMWWriteReq hits (Count)
board.processor.start1.dcache.LockedRMWWriteReq.accesses::processor.switch1.core.data       284473                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWWriteReq.accesses::total       284473                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.hits::processor.switch1.core.data   3169998818                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.hits::total   3169998818                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.misses::processor.switch1.core.data     80189636                       # number of ReadReq misses (Count)
board.processor.start1.dcache.ReadReq.misses::total     80189636                       # number of ReadReq misses (Count)
board.processor.start1.dcache.ReadReq.missLatency::processor.switch1.core.data 4917923125695                       # number of ReadReq miss ticks (Tick)
board.processor.start1.dcache.ReadReq.missLatency::total 4917923125695                       # number of ReadReq miss ticks (Tick)
board.processor.start1.dcache.ReadReq.accesses::processor.switch1.core.data   3250188454                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.accesses::total   3250188454                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.missRate::processor.switch1.core.data     0.024672                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.missRate::total     0.024672                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.avgMissLatency::processor.switch1.core.data 61328.662543                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMissLatency::total 61328.662543                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.mshrHits::processor.switch1.core.data        28255                       # number of ReadReq MSHR hits (Count)
board.processor.start1.dcache.ReadReq.mshrHits::total        28255                       # number of ReadReq MSHR hits (Count)
board.processor.start1.dcache.ReadReq.mshrMisses::processor.switch1.core.data     80161381                       # number of ReadReq MSHR misses (Count)
board.processor.start1.dcache.ReadReq.mshrMisses::total     80161381                       # number of ReadReq MSHR misses (Count)
board.processor.start1.dcache.ReadReq.mshrUncacheable::processor.switch1.core.data       185158                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.dcache.ReadReq.mshrUncacheable::total       185158                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.dcache.ReadReq.mshrMissLatency::processor.switch1.core.data 4859093861847                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrMissLatency::total 4859093861847                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrUncacheableLatency::processor.switch1.core.data  31256404641                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrUncacheableLatency::total  31256404641                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrMissRate::processor.switch1.core.data     0.024664                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.mshrMissRate::total     0.024664                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.avgMshrMissLatency::processor.switch1.core.data 60616.394094                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrMissLatency::total 60616.394094                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrUncacheableLatency::processor.switch1.core.data 168809.366276                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrUncacheableLatency::total 168809.366276                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.SoftPFReq.hits::processor.switch1.core.data       193099                       # number of SoftPFReq hits (Count)
board.processor.start1.dcache.SoftPFReq.hits::total       193099                       # number of SoftPFReq hits (Count)
board.processor.start1.dcache.SoftPFReq.misses::processor.switch1.core.data      3046839                       # number of SoftPFReq misses (Count)
board.processor.start1.dcache.SoftPFReq.misses::total      3046839                       # number of SoftPFReq misses (Count)
board.processor.start1.dcache.SoftPFReq.accesses::processor.switch1.core.data      3239938                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start1.dcache.SoftPFReq.accesses::total      3239938                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start1.dcache.SoftPFReq.missRate::processor.switch1.core.data     0.940400                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.missRate::total     0.940400                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.mshrMisses::processor.switch1.core.data      3027344                       # number of SoftPFReq MSHR misses (Count)
board.processor.start1.dcache.SoftPFReq.mshrMisses::total      3027344                       # number of SoftPFReq MSHR misses (Count)
board.processor.start1.dcache.SoftPFReq.mshrMissLatency::processor.switch1.core.data 236060442261                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start1.dcache.SoftPFReq.mshrMissLatency::total 236060442261                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start1.dcache.SoftPFReq.mshrMissRate::processor.switch1.core.data     0.934383                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.mshrMissRate::total     0.934383                       # mshr miss rate for SoftPFReq accesses (Ratio)
board.processor.start1.dcache.SoftPFReq.avgMshrMissLatency::processor.switch1.core.data 77976.088037                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.SoftPFReq.avgMshrMissLatency::total 77976.088037                       # average SoftPFReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.hits::processor.switch1.core.data   1358152551                       # number of WriteReq hits (Count)
board.processor.start1.dcache.WriteReq.hits::total   1358152551                       # number of WriteReq hits (Count)
board.processor.start1.dcache.WriteReq.misses::processor.switch1.core.data      6732695                       # number of WriteReq misses (Count)
board.processor.start1.dcache.WriteReq.misses::total      6732695                       # number of WriteReq misses (Count)
board.processor.start1.dcache.WriteReq.missLatency::processor.switch1.core.data 335404914678                       # number of WriteReq miss ticks (Tick)
board.processor.start1.dcache.WriteReq.missLatency::total 335404914678                       # number of WriteReq miss ticks (Tick)
board.processor.start1.dcache.WriteReq.accesses::processor.switch1.core.data   1364885246                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.accesses::total   1364885246                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.missRate::processor.switch1.core.data     0.004933                       # miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.missRate::total     0.004933                       # miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.avgMissLatency::processor.switch1.core.data 49817.333873                       # average WriteReq miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.avgMissLatency::total 49817.333873                       # average WriteReq miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.mshrMisses::processor.switch1.core.data      6732695                       # number of WriteReq MSHR misses (Count)
board.processor.start1.dcache.WriteReq.mshrMisses::total      6732695                       # number of WriteReq MSHR misses (Count)
board.processor.start1.dcache.WriteReq.mshrUncacheable::processor.switch1.core.data        40778                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.dcache.WriteReq.mshrUncacheable::total        40778                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.dcache.WriteReq.mshrMissLatency::processor.switch1.core.data 330920939808                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start1.dcache.WriteReq.mshrMissLatency::total 330920939808                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start1.dcache.WriteReq.mshrMissRate::processor.switch1.core.data     0.004933                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.mshrMissRate::total     0.004933                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.avgMshrMissLatency::processor.switch1.core.data 49151.333873                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.avgMshrMissLatency::total 49151.333873                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 119577423557988                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.dcache.tags.tagsInUse   511.101689                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.dcache.tags.totalRefs   4620830267                       # Total number of references to valid blocks. (Count)
board.processor.start1.dcache.tags.sampledRefs     88891104                       # Sample count of references to valid blocks. (Count)
board.processor.start1.dcache.tags.avgRefs    51.983045                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.dcache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.dcache.tags.occupancies::processor.start1.core.data     0.207689                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.dcache.tags.occupancies::processor.switch1.core.data   510.893999                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.dcache.tags.avgOccs::processor.start1.core.data     0.000406                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.avgOccs::processor.switch1.core.data     0.997840                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.avgOccs::total     0.998245                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.occupanciesTaskId::1024          509                       # Occupied blocks per task id (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::0           37                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::1          101                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::2          371                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ratioOccsTaskId::1024     0.994141                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start1.dcache.tags.tagAccesses   9326656273                       # Number of tag accesses (Count)
board.processor.start1.dcache.tags.dataAccesses   9326656273                       # Number of data accesses (Count)
board.processor.start1.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 119577423557988                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.icache.demandHits::processor.switch1.core.inst  15639021620                       # number of demand (read+write) hits (Count)
