
---------- Begin Simulation Statistics ----------
simSeconds                                  21.871385                       # Number of seconds simulated (Second)
board.pc.south_bridge.ide.disks.IdeDisk.dmaWriteFullPages            0                       # Number of full page size DMA writes. (Count)
board.pc.south_bridge.ide.disks.IdeDisk.dmaWriteBytes            0                       # Number of bytes transfered via DMA writes. (Byte)
board.pc.south_bridge.ide.disks.IdeDisk.dmaWriteTxs            0                       # Number of DMA write transactions. (Count)
board.pc.south_bridge.ide.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.io_apic.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.keyboard.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.pic1.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.pic2.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.pit.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.pc.south_bridge.speaker.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.numCycles               0                       # Number of cpu cycles simulated (Cycle)
board.processor.start0.core.cpi                   nan                       # CPI: cycles per instruction (core level) ((Cycle/Count))
board.processor.start0.core.ipc                   nan                       # IPC: instructions per cycle (core level) ((Count/Cycle))
board.processor.start0.core.numWorkItemsStarted            0                       # Number of work items this cpu started (Count)
board.processor.start0.core.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
board.processor.start0.core.commitStats0.numOps            0                       # Number of ops (including micro ops) committed (thread level) (Count)
board.processor.start0.core.commitStats0.numInstsNotNOP            0                       # Number of instructions committed excluding NOPs or prefetches (Count)
board.processor.start0.core.commitStats0.numOpsNotNOP            0                       # Number of Ops (including micro ops) Simulated (Count)
board.processor.start0.core.commitStats0.cpi          nan                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
board.processor.start0.core.commitStats0.ipc          nan                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
board.processor.start0.core.commitStats0.numMemRefs            0                       # Number of memory references committed (Count)
board.processor.start0.core.commitStats0.numFpInsts            0                       # Number of float instructions (Count)
board.processor.start0.core.commitStats0.numIntInsts            0                       # Number of integer instructions (Count)
board.processor.start0.core.commitStats0.numLoadInsts            0                       # Number of load instructions (Count)
board.processor.start0.core.commitStats0.numStoreInsts            0                       # Number of store instructions (Count)
board.processor.start0.core.commitStats0.numVecInsts            0                       # Number of vector instructions (Count)
board.processor.start0.core.commitStats0.committedInstType::No_OpClass            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::IntAlu            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::IntMult            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::IntDiv            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatAdd            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatCmp            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatCvt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatMult            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatMultAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatDiv            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatMisc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatSqrt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdAdd            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdAddAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdAlu            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdCmp            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdCvt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdMisc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdMult            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdMultAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdMatMultAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdShift            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdShiftAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdDiv            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdSqrt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatAdd            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatAlu            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatCmp            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatCvt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatDiv            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatMisc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatMult            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatMultAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatMatMultAcc            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatSqrt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdReduceAdd            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdReduceAlu            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdReduceCmp            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatReduceAdd            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatReduceCmp            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdAes            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdAesMix            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdSha1Hash            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdSha1Hash2            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdSha256Hash            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdSha256Hash2            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdShaSigma2            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdShaSigma3            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdPredAlu            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::Matrix            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::MatrixMov            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::MatrixOP            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::MemRead            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::MemWrite            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatMemRead            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::FloatMemWrite            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::IprAccess            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::InstPrefetch            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideMaskStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdStridedLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdStridedStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdIndexedLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdIndexedStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdWholeRegisterLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdWholeRegisterStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdStrideSegmentedLoad            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdStrideSegmentedStore            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdExt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdFloatExt            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::SimdConfig            0                       # Class of committed instruction. (Count)
board.processor.start0.core.commitStats0.committedInstType::total            0                       # Class of committed instruction. (Count)
board.processor.start0.core.exec_context.thread_0.numMatAluAccesses            0                       # Number of matrix alu accesses (Count)
board.processor.start0.core.exec_context.thread_0.numCallsReturns            0                       # Number of times a function call or return occured (Count)
board.processor.start0.core.exec_context.thread_0.numMatInsts            0                       # Number of matrix instructions (Count)
board.processor.start0.core.exec_context.thread_0.numIdleCycles            0                       # Number of idle cycles (Cycle)
board.processor.start0.core.exec_context.thread_0.numBusyCycles            0                       # Number of busy cycles (Cycle)
board.processor.start0.core.exec_context.thread_0.notIdleFraction            1                       # Percentage of non-idle cycles (Ratio)
board.processor.start0.core.exec_context.thread_0.idleFraction            0                       # Percentage of idle cycles (Ratio)
board.processor.start0.core.executeStats0.numInsts            0                       # Number of executed instructions (Count)
board.processor.start0.core.executeStats0.numNop            0                       # Number of nop insts executed (Count)
board.processor.start0.core.executeStats0.numBranches            0                       # Number of branches executed (Count)
board.processor.start0.core.executeStats0.numLoadInsts            0                       # Number of load instructions executed (Count)
board.processor.start0.core.executeStats0.numStoreInsts            0                       # Number of stores executed (Count)
board.processor.start0.core.executeStats0.instRate          nan                       # Inst execution rate ((Count/Cycle))
board.processor.start0.core.executeStats0.numFpRegWrites            0                       # Number of times the floating registers were written (Count)
board.processor.start0.core.executeStats0.numMemRefs            0                       # Number of memory refs (Count)
board.processor.start0.core.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
board.processor.start0.core.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
board.processor.start0.core.fetchStats0.numInsts            0                       # Number of instructions fetched (thread level) (Count)
board.processor.start0.core.fetchStats0.numOps            0                       # Number of ops (including micro ops) fetched (thread level) (Count)
board.processor.start0.core.fetchStats0.fetchRate          nan                       # Number of inst fetches per cycle ((Count/Cycle))
board.processor.start0.core.fetchStats0.branchRate          nan                       # Number of branch fetches per cycle (Ratio)
board.processor.start0.core.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
board.processor.start0.core.interrupts.clk_domain.clock         5328                       # Clock period in ticks (Tick)
board.processor.start0.core.mmu.dtb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start0.core.mmu.dtb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start0.core.mmu.dtb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start0.core.mmu.dtb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start0.core.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.mmu.itb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start0.core.mmu.itb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start0.core.mmu.itb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start0.core.mmu.itb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start0.core.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 115760317931541                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.power_state.numTransitions            1                       # Number of power state transitions (Count)
board.processor.start0.core.power_state.pwrStateResidencyTicks::ON     68005926                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.power_state.pwrStateResidencyTicks::OFF 21871385108280                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start0.core.thread_0.numInsts            0                       # Number of Instructions committed (Count)
board.processor.start0.core.thread_0.numOps            0                       # Number of Ops committed (Count)
board.processor.start0.core.thread_0.numMemRefs            0                       # Number of Memory References (Count)
board.processor.start0.dcache.demandHits::processor.switch0.core.data   4197968842                       # number of demand (read+write) hits (Count)
board.processor.start0.dcache.demandHits::total   4197968842                       # number of demand (read+write) hits (Count)
board.processor.start0.dcache.overallHits::processor.switch0.core.data   4199100200                       # number of overall hits (Count)
board.processor.start0.dcache.overallHits::total   4199100200                       # number of overall hits (Count)
board.processor.start0.dcache.demandMisses::processor.switch0.core.data     73992632                       # number of demand (read+write) misses (Count)
board.processor.start0.dcache.demandMisses::total     73992632                       # number of demand (read+write) misses (Count)
board.processor.start0.dcache.overallMisses::processor.switch0.core.data     85520788                       # number of overall misses (Count)
board.processor.start0.dcache.overallMisses::total     85520788                       # number of overall misses (Count)
board.processor.start0.dcache.demandMissLatency::processor.switch0.core.data 2534269535658                       # number of demand (read+write) miss ticks (Tick)
board.processor.start0.dcache.demandMissLatency::total 2534269535658                       # number of demand (read+write) miss ticks (Tick)
board.processor.start0.dcache.overallMissLatency::processor.switch0.core.data 2534269535658                       # number of overall miss ticks (Tick)
board.processor.start0.dcache.overallMissLatency::total 2534269535658                       # number of overall miss ticks (Tick)
board.processor.start0.dcache.demandAccesses::processor.switch0.core.data   4271961474                       # number of demand (read+write) accesses (Count)
board.processor.start0.dcache.demandAccesses::total   4271961474                       # number of demand (read+write) accesses (Count)
board.processor.start0.dcache.overallAccesses::processor.switch0.core.data   4284620988                       # number of overall (read+write) accesses (Count)
board.processor.start0.dcache.overallAccesses::total   4284620988                       # number of overall (read+write) accesses (Count)
board.processor.start0.dcache.demandMissRate::processor.switch0.core.data     0.017321                       # miss rate for demand accesses (Ratio)
board.processor.start0.dcache.demandMissRate::total     0.017321                       # miss rate for demand accesses (Ratio)
board.processor.start0.dcache.overallMissRate::processor.switch0.core.data     0.019960                       # miss rate for overall accesses (Ratio)
board.processor.start0.dcache.overallMissRate::total     0.019960                       # miss rate for overall accesses (Ratio)
board.processor.start0.dcache.demandAvgMissLatency::processor.switch0.core.data 34250.295836                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start0.dcache.demandAvgMissLatency::total 34250.295836                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start0.dcache.overallAvgMissLatency::processor.switch0.core.data 29633.374469                       # average overall miss latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMissLatency::total 29633.374469                       # average overall miss latency ((Tick/Count))
board.processor.start0.dcache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start0.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start0.dcache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start0.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start0.dcache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start0.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start0.dcache.writebacks::writebacks     56485943                       # number of writebacks (Count)
board.processor.start0.dcache.writebacks::total     56485943                       # number of writebacks (Count)
board.processor.start0.dcache.demandMshrHits::processor.switch0.core.data        48192                       # number of demand (read+write) MSHR hits (Count)
board.processor.start0.dcache.demandMshrHits::total        48192                       # number of demand (read+write) MSHR hits (Count)
board.processor.start0.dcache.overallMshrHits::processor.switch0.core.data        48192                       # number of overall MSHR hits (Count)
board.processor.start0.dcache.overallMshrHits::total        48192                       # number of overall MSHR hits (Count)
board.processor.start0.dcache.demandMshrMisses::processor.switch0.core.data     73944440                       # number of demand (read+write) MSHR misses (Count)
board.processor.start0.dcache.demandMshrMisses::total     73944440                       # number of demand (read+write) MSHR misses (Count)
board.processor.start0.dcache.overallMshrMisses::processor.switch0.core.data     80800294                       # number of overall MSHR misses (Count)
board.processor.start0.dcache.overallMshrMisses::total     80800294                       # number of overall MSHR misses (Count)
board.processor.start0.dcache.overallMshrUncacheable::processor.switch0.core.data        37422                       # number of overall MSHR uncacheable misses (Count)
board.processor.start0.dcache.overallMshrUncacheable::total        37422                       # number of overall MSHR uncacheable misses (Count)
board.processor.start0.dcache.demandMshrMissLatency::processor.switch0.core.data 2478040145334                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start0.dcache.demandMshrMissLatency::total 2478040145334                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start0.dcache.overallMshrMissLatency::processor.switch0.core.data 2867172997293                       # number of overall MSHR miss ticks (Tick)
board.processor.start0.dcache.overallMshrMissLatency::total 2867172997293                       # number of overall MSHR miss ticks (Tick)
board.processor.start0.dcache.overallMshrUncacheableLatency::processor.switch0.core.data    294143895                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start0.dcache.overallMshrUncacheableLatency::total    294143895                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start0.dcache.demandMshrMissRate::processor.switch0.core.data     0.017309                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start0.dcache.demandMshrMissRate::total     0.017309                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start0.dcache.overallMshrMissRate::processor.switch0.core.data     0.018858                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start0.dcache.overallMshrMissRate::total     0.018858                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start0.dcache.demandAvgMshrMissLatency::processor.switch0.core.data 33512.190306                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.dcache.demandAvgMshrMissLatency::total 33512.190306                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMshrMissLatency::processor.switch0.core.data 35484.685208                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMshrMissLatency::total 35484.685208                       # average overall mshr miss latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMshrUncacheableLatency::processor.switch0.core.data  7860.186388                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start0.dcache.overallAvgMshrUncacheableLatency::total  7860.186388                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start0.dcache.replacements     80329380                       # number of replacements (Count)
board.processor.start0.dcache.LockedRMWReadReq.hits::processor.switch0.core.data       527645                       # number of LockedRMWReadReq hits (Count)
board.processor.start0.dcache.LockedRMWReadReq.hits::total       527645                       # number of LockedRMWReadReq hits (Count)
board.processor.start0.dcache.LockedRMWReadReq.misses::processor.switch0.core.data       174611                       # number of LockedRMWReadReq misses (Count)
board.processor.start0.dcache.LockedRMWReadReq.misses::total       174611                       # number of LockedRMWReadReq misses (Count)
board.processor.start0.dcache.LockedRMWReadReq.missLatency::processor.switch0.core.data   3109175712                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start0.dcache.LockedRMWReadReq.missLatency::total   3109175712                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start0.dcache.LockedRMWReadReq.accesses::processor.switch0.core.data       702256                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start0.dcache.LockedRMWReadReq.accesses::total       702256                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start0.dcache.LockedRMWReadReq.missRate::processor.switch0.core.data     0.248643                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start0.dcache.LockedRMWReadReq.missRate::total     0.248643                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start0.dcache.LockedRMWReadReq.avgMissLatency::processor.switch0.core.data 17806.299214                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start0.dcache.LockedRMWReadReq.avgMissLatency::total 17806.299214                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start0.dcache.LockedRMWReadReq.mshrMisses::processor.switch0.core.data       174611                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start0.dcache.LockedRMWReadReq.mshrMisses::total       174611                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start0.dcache.LockedRMWReadReq.mshrMissLatency::processor.switch0.core.data   6453472068                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start0.dcache.LockedRMWReadReq.mshrMissLatency::total   6453472068                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start0.dcache.LockedRMWReadReq.mshrMissRate::processor.switch0.core.data     0.248643                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start0.dcache.LockedRMWReadReq.mshrMissRate::total     0.248643                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start0.dcache.LockedRMWReadReq.avgMshrMissLatency::processor.switch0.core.data 36959.138130                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.LockedRMWReadReq.avgMshrMissLatency::total 36959.138130                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.LockedRMWWriteReq.hits::processor.switch0.core.data       702256                       # number of LockedRMWWriteReq hits (Count)
board.processor.start0.dcache.LockedRMWWriteReq.hits::total       702256                       # number of LockedRMWWriteReq hits (Count)
board.processor.start0.dcache.LockedRMWWriteReq.accesses::processor.switch0.core.data       702256                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start0.dcache.LockedRMWWriteReq.accesses::total       702256                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start0.dcache.ReadReq.hits::processor.switch0.core.data   3232442870                       # number of ReadReq hits (Count)
board.processor.start0.dcache.ReadReq.hits::total   3232442870                       # number of ReadReq hits (Count)
board.processor.start0.dcache.ReadReq.misses::processor.switch0.core.data     49951481                       # number of ReadReq misses (Count)
board.processor.start0.dcache.ReadReq.misses::total     49951481                       # number of ReadReq misses (Count)
board.processor.start0.dcache.ReadReq.missLatency::processor.switch0.core.data 769912461855                       # number of ReadReq miss ticks (Tick)
board.processor.start0.dcache.ReadReq.missLatency::total 769912461855                       # number of ReadReq miss ticks (Tick)
board.processor.start0.dcache.ReadReq.accesses::processor.switch0.core.data   3282394351                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start0.dcache.ReadReq.accesses::total   3282394351                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start0.dcache.ReadReq.missRate::processor.switch0.core.data     0.015218                       # miss rate for ReadReq accesses (Ratio)
board.processor.start0.dcache.ReadReq.missRate::total     0.015218                       # miss rate for ReadReq accesses (Ratio)
board.processor.start0.dcache.ReadReq.avgMissLatency::processor.switch0.core.data 15413.205904                       # average ReadReq miss latency ((Tick/Count))
board.processor.start0.dcache.ReadReq.avgMissLatency::total 15413.205904                       # average ReadReq miss latency ((Tick/Count))
board.processor.start0.dcache.ReadReq.mshrMisses::processor.switch0.core.data     49951481                       # number of ReadReq MSHR misses (Count)
board.processor.start0.dcache.ReadReq.mshrMisses::total     49951481                       # number of ReadReq MSHR misses (Count)
board.processor.start0.dcache.ReadReq.mshrUncacheable::processor.switch0.core.data         2021                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start0.dcache.ReadReq.mshrUncacheable::total         2021                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start0.dcache.ReadReq.mshrMissLatency::processor.switch0.core.data 736644775509                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start0.dcache.ReadReq.mshrMissLatency::total 736644775509                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start0.dcache.ReadReq.mshrUncacheableLatency::processor.switch0.core.data    294143895                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start0.dcache.ReadReq.mshrUncacheableLatency::total    294143895                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start0.dcache.ReadReq.mshrMissRate::processor.switch0.core.data     0.015218                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start0.dcache.ReadReq.mshrMissRate::total     0.015218                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start0.dcache.ReadReq.avgMshrMissLatency::processor.switch0.core.data 14747.205904                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.ReadReq.avgMshrMissLatency::total 14747.205904                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start0.dcache.ReadReq.avgMshrUncacheableLatency::processor.switch0.core.data 145543.738248                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start0.dcache.ReadReq.avgMshrUncacheableLatency::total 145543.738248                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start0.dcache.SoftPFReq.hits::processor.switch0.core.data      1131358                       # number of SoftPFReq hits (Count)
board.processor.start0.dcache.SoftPFReq.hits::total      1131358                       # number of SoftPFReq hits (Count)
board.processor.start0.dcache.SoftPFReq.misses::processor.switch0.core.data     11528156                       # number of SoftPFReq misses (Count)
board.processor.start0.dcache.SoftPFReq.misses::total     11528156                       # number of SoftPFReq misses (Count)
board.processor.start0.dcache.SoftPFReq.accesses::processor.switch0.core.data     12659514                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start0.dcache.SoftPFReq.accesses::total     12659514                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start0.dcache.SoftPFReq.missRate::processor.switch0.core.data     0.910632                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start0.dcache.SoftPFReq.missRate::total     0.910632                       # miss rate for SoftPFReq accesses (Ratio)
board.processor.start0.dcache.SoftPFReq.mshrMisses::processor.switch0.core.data      6855854                       # number of SoftPFReq MSHR misses (Count)
board.processor.start0.dcache.SoftPFReq.mshrMisses::total      6855854                       # number of SoftPFReq MSHR misses (Count)
board.processor.start0.dcache.SoftPFReq.mshrMissLatency::processor.switch0.core.data 389132851959                       # number of SoftPFReq MSHR miss ticks (Tick)
board.processor.start0.dcache.SoftPFReq.mshrMissLatency::total 389132851959                       # number of SoftPFReq MSHR miss ticks (Tick)
