
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002140                       # Number of seconds simulated (Second)
board.processor.start1.core.commitStats0.committedInstType::SimdShaSigma3            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdPredAlu            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::Matrix            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::MatrixMov            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::MatrixOP            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::MemRead            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::MemWrite            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::FloatMemRead            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::FloatMemWrite            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::IprAccess            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::InstPrefetch            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdExt            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::SimdConfig            0      0.00%    100.00% # Class of committed instruction. (Count)
board.processor.start1.core.commitStats0.committedInstType::total            1                       # Class of committed instruction. (Count)
board.processor.start1.core.exec_context.thread_0.numMatAluAccesses            0                       # Number of matrix alu accesses (Count)
board.processor.start1.core.exec_context.thread_0.numCallsReturns            0                       # Number of times a function call or return occured (Count)
board.processor.start1.core.exec_context.thread_0.numMatInsts            0                       # Number of matrix instructions (Count)
board.processor.start1.core.exec_context.thread_0.numIdleCycles            0                       # Number of idle cycles (Cycle)
board.processor.start1.core.exec_context.thread_0.numBusyCycles            1                       # Number of busy cycles (Cycle)
board.processor.start1.core.exec_context.thread_0.notIdleFraction            1                       # Percentage of non-idle cycles (Ratio)
board.processor.start1.core.exec_context.thread_0.idleFraction            0                       # Percentage of idle cycles (Ratio)
board.processor.start1.core.executeStats0.numInsts            0                       # Number of executed instructions (Count)
board.processor.start1.core.executeStats0.numNop            0                       # Number of nop insts executed (Count)
board.processor.start1.core.executeStats0.numBranches            0                       # Number of branches executed (Count)
board.processor.start1.core.executeStats0.numLoadInsts            0                       # Number of load instructions executed (Count)
board.processor.start1.core.executeStats0.numStoreInsts            0                       # Number of stores executed (Count)
board.processor.start1.core.executeStats0.instRate            0                       # Inst execution rate ((Count/Cycle))
board.processor.start1.core.executeStats0.numFpRegWrites            0                       # Number of times the floating registers were written (Count)
board.processor.start1.core.executeStats0.numIntAluAccesses            1                       # Number of integer alu accesses (Count)
board.processor.start1.core.executeStats0.numIntRegReads            1                       # Number of times the integer registers were read (Count)
board.processor.start1.core.executeStats0.numIntRegWrites            1                       # Number of times the integer registers were written (Count)
board.processor.start1.core.executeStats0.numMemRefs            0                       # Number of memory refs (Count)
board.processor.start1.core.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
board.processor.start1.core.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
board.processor.start1.core.fetchStats0.numInsts            1                       # Number of instructions fetched (thread level) (Count)
board.processor.start1.core.fetchStats0.numOps            1                       # Number of ops (including micro ops) fetched (thread level) (Count)
board.processor.start1.core.fetchStats0.fetchRate            1                       # Number of inst fetches per cycle ((Count/Cycle))
board.processor.start1.core.fetchStats0.branchRate            0                       # Number of branch fetches per cycle (Ratio)
board.processor.start1.core.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
board.processor.start1.core.interrupts.clk_domain.clock         5328                       # Clock period in ticks (Tick)
board.processor.start1.core.mmu.dtb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start1.core.mmu.dtb.wrAccesses            0                       # TLB accesses on write requests (Count)
board.processor.start1.core.mmu.dtb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start1.core.mmu.dtb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start1.core.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 93569729890050                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.mmu.itb.rdAccesses            0                       # TLB accesses on read requests (Count)
board.processor.start1.core.mmu.itb.wrAccesses            1                       # TLB accesses on write requests (Count)
board.processor.start1.core.mmu.itb.rdMisses            0                       # TLB misses on read requests (Count)
board.processor.start1.core.mmu.itb.wrMisses            0                       # TLB misses on write requests (Count)
board.processor.start1.core.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 93569729890050                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.power_state.numTransitions            1                       # Number of power state transitions (Count)
board.processor.start1.core.power_state.pwrStateResidencyTicks::ON      2783214                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.power_state.pwrStateResidencyTicks::OFF   2139639885                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.core.thread_0.numInsts            0                       # Number of Instructions committed (Count)
board.processor.start1.core.thread_0.numOps            0                       # Number of Ops committed (Count)
board.processor.start1.core.thread_0.numMemRefs            0                       # Number of Memory References (Count)
board.processor.start1.dcache.demandHits::processor.switch1.core.data        72091                       # number of demand (read+write) hits (Count)
board.processor.start1.dcache.demandHits::total        72091                       # number of demand (read+write) hits (Count)
board.processor.start1.dcache.overallHits::processor.switch1.core.data        72095                       # number of overall hits (Count)
board.processor.start1.dcache.overallHits::total        72095                       # number of overall hits (Count)
board.processor.start1.dcache.demandMisses::processor.switch1.core.data         1860                       # number of demand (read+write) misses (Count)
board.processor.start1.dcache.demandMisses::total         1860                       # number of demand (read+write) misses (Count)
board.processor.start1.dcache.overallMisses::processor.switch1.core.data         1860                       # number of overall misses (Count)
board.processor.start1.dcache.overallMisses::total         1860                       # number of overall misses (Count)
board.processor.start1.dcache.demandMissLatency::processor.switch1.core.data     85356225                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.dcache.demandMissLatency::total     85356225                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.dcache.overallMissLatency::processor.switch1.core.data     85356225                       # number of overall miss ticks (Tick)
board.processor.start1.dcache.overallMissLatency::total     85356225                       # number of overall miss ticks (Tick)
board.processor.start1.dcache.demandAccesses::processor.switch1.core.data        73951                       # number of demand (read+write) accesses (Count)
board.processor.start1.dcache.demandAccesses::total        73951                       # number of demand (read+write) accesses (Count)
board.processor.start1.dcache.overallAccesses::processor.switch1.core.data        73955                       # number of overall (read+write) accesses (Count)
board.processor.start1.dcache.overallAccesses::total        73955                       # number of overall (read+write) accesses (Count)
board.processor.start1.dcache.demandMissRate::processor.switch1.core.data     0.025152                       # miss rate for demand accesses (Ratio)
board.processor.start1.dcache.demandMissRate::total     0.025152                       # miss rate for demand accesses (Ratio)
board.processor.start1.dcache.overallMissRate::processor.switch1.core.data     0.025150                       # miss rate for overall accesses (Ratio)
board.processor.start1.dcache.overallMissRate::total     0.025150                       # miss rate for overall accesses (Ratio)
board.processor.start1.dcache.demandAvgMissLatency::processor.switch1.core.data 45890.443548                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.dcache.demandAvgMissLatency::total 45890.443548                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.dcache.overallAvgMissLatency::processor.switch1.core.data 45890.443548                       # average overall miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMissLatency::total 45890.443548                       # average overall miss latency ((Tick/Count))
board.processor.start1.dcache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.dcache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.dcache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.dcache.writebacks::writebacks         1034                       # number of writebacks (Count)
board.processor.start1.dcache.writebacks::total         1034                       # number of writebacks (Count)
board.processor.start1.dcache.demandMshrMisses::processor.switch1.core.data         1860                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.dcache.demandMshrMisses::total         1860                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.dcache.overallMshrMisses::processor.switch1.core.data         1860                       # number of overall MSHR misses (Count)
board.processor.start1.dcache.overallMshrMisses::total         1860                       # number of overall MSHR misses (Count)
board.processor.start1.dcache.overallMshrUncacheable::processor.switch1.core.data         8583                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.dcache.overallMshrUncacheable::total         8583                       # number of overall MSHR uncacheable misses (Count)
board.processor.start1.dcache.demandMshrMissLatency::processor.switch1.core.data     84117465                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.dcache.demandMshrMissLatency::total     84117465                       # number of demand (read+write) MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrMissLatency::processor.switch1.core.data     84117465                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrMissLatency::total     84117465                       # number of overall MSHR miss ticks (Tick)
board.processor.start1.dcache.overallMshrUncacheableLatency::processor.switch1.core.data   1426703535                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.overallMshrUncacheableLatency::total   1426703535                       # number of overall MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.demandMshrMissRate::processor.switch1.core.data     0.025152                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.dcache.demandMshrMissRate::total     0.025152                       # mshr miss ratio for demand accesses (Ratio)
board.processor.start1.dcache.overallMshrMissRate::processor.switch1.core.data     0.025150                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.dcache.overallMshrMissRate::total     0.025150                       # mshr miss ratio for overall accesses (Ratio)
board.processor.start1.dcache.demandAvgMshrMissLatency::processor.switch1.core.data 45224.443548                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.demandAvgMshrMissLatency::total 45224.443548                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrMissLatency::processor.switch1.core.data 45224.443548                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrMissLatency::total 45224.443548                       # average overall mshr miss latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrUncacheableLatency::processor.switch1.core.data 166224.342887                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.overallAvgMshrUncacheableLatency::total 166224.342887                       # average overall mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.replacements         1811                       # number of replacements (Count)
board.processor.start1.dcache.LockedRMWReadReq.hits::processor.switch1.core.data          485                       # number of LockedRMWReadReq hits (Count)
board.processor.start1.dcache.LockedRMWReadReq.hits::total          485                       # number of LockedRMWReadReq hits (Count)
board.processor.start1.dcache.LockedRMWReadReq.misses::processor.switch1.core.data           31                       # number of LockedRMWReadReq misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.misses::total           31                       # number of LockedRMWReadReq misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.missLatency::processor.switch1.core.data      1111554                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.missLatency::total      1111554                       # number of LockedRMWReadReq miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.accesses::processor.switch1.core.data          516                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWReadReq.accesses::total          516                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWReadReq.missRate::processor.switch1.core.data     0.060078                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.missRate::total     0.060078                       # miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.avgMissLatency::processor.switch1.core.data 35856.580645                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.avgMissLatency::total 35856.580645                       # average LockedRMWReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.mshrMisses::processor.switch1.core.data           31                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.mshrMisses::total           31                       # number of LockedRMWReadReq MSHR misses (Count)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissLatency::processor.switch1.core.data      2525472                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissLatency::total      2525472                       # number of LockedRMWReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissRate::processor.switch1.core.data     0.060078                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.mshrMissRate::total     0.060078                       # mshr miss rate for LockedRMWReadReq accesses (Ratio)
board.processor.start1.dcache.LockedRMWReadReq.avgMshrMissLatency::processor.switch1.core.data 81466.838710                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWReadReq.avgMshrMissLatency::total 81466.838710                       # average LockedRMWReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.LockedRMWWriteReq.hits::processor.switch1.core.data          516                       # number of LockedRMWWriteReq hits (Count)
board.processor.start1.dcache.LockedRMWWriteReq.hits::total          516                       # number of LockedRMWWriteReq hits (Count)
board.processor.start1.dcache.LockedRMWWriteReq.accesses::processor.switch1.core.data          516                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.LockedRMWWriteReq.accesses::total          516                       # number of LockedRMWWriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.hits::processor.switch1.core.data        41962                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.hits::total        41962                       # number of ReadReq hits (Count)
board.processor.start1.dcache.ReadReq.misses::processor.switch1.core.data         1175                       # number of ReadReq misses (Count)
board.processor.start1.dcache.ReadReq.misses::total         1175                       # number of ReadReq misses (Count)
board.processor.start1.dcache.ReadReq.missLatency::processor.switch1.core.data     35047251                       # number of ReadReq miss ticks (Tick)
board.processor.start1.dcache.ReadReq.missLatency::total     35047251                       # number of ReadReq miss ticks (Tick)
board.processor.start1.dcache.ReadReq.accesses::processor.switch1.core.data        43137                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.accesses::total        43137                       # number of ReadReq accesses(hits+misses) (Count)
board.processor.start1.dcache.ReadReq.missRate::processor.switch1.core.data     0.027239                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.missRate::total     0.027239                       # miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.avgMissLatency::processor.switch1.core.data 29827.447660                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMissLatency::total 29827.447660                       # average ReadReq miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.mshrMisses::processor.switch1.core.data         1175                       # number of ReadReq MSHR misses (Count)
board.processor.start1.dcache.ReadReq.mshrMisses::total         1175                       # number of ReadReq MSHR misses (Count)
board.processor.start1.dcache.ReadReq.mshrUncacheable::processor.switch1.core.data         8450                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.dcache.ReadReq.mshrUncacheable::total         8450                       # number of ReadReq MSHR uncacheable (Count)
board.processor.start1.dcache.ReadReq.mshrMissLatency::processor.switch1.core.data     34264701                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrMissLatency::total     34264701                       # number of ReadReq MSHR miss ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrUncacheableLatency::processor.switch1.core.data   1426703535                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrUncacheableLatency::total   1426703535                       # number of ReadReq MSHR uncacheable ticks (Tick)
board.processor.start1.dcache.ReadReq.mshrMissRate::processor.switch1.core.data     0.027239                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.mshrMissRate::total     0.027239                       # mshr miss rate for ReadReq accesses (Ratio)
board.processor.start1.dcache.ReadReq.avgMshrMissLatency::processor.switch1.core.data 29161.447660                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrMissLatency::total 29161.447660                       # average ReadReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrUncacheableLatency::processor.switch1.core.data 168840.655030                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.ReadReq.avgMshrUncacheableLatency::total 168840.655030                       # average ReadReq mshr uncacheable latency ((Tick/Count))
board.processor.start1.dcache.SoftPFReq.hits::processor.switch1.core.data            4                       # number of SoftPFReq hits (Count)
board.processor.start1.dcache.SoftPFReq.hits::total            4                       # number of SoftPFReq hits (Count)
board.processor.start1.dcache.SoftPFReq.accesses::processor.switch1.core.data            4                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start1.dcache.SoftPFReq.accesses::total            4                       # number of SoftPFReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.hits::processor.switch1.core.data        30129                       # number of WriteReq hits (Count)
board.processor.start1.dcache.WriteReq.hits::total        30129                       # number of WriteReq hits (Count)
board.processor.start1.dcache.WriteReq.misses::processor.switch1.core.data          685                       # number of WriteReq misses (Count)
board.processor.start1.dcache.WriteReq.misses::total          685                       # number of WriteReq misses (Count)
board.processor.start1.dcache.WriteReq.missLatency::processor.switch1.core.data     50308974                       # number of WriteReq miss ticks (Tick)
board.processor.start1.dcache.WriteReq.missLatency::total     50308974                       # number of WriteReq miss ticks (Tick)
board.processor.start1.dcache.WriteReq.accesses::processor.switch1.core.data        30814                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.accesses::total        30814                       # number of WriteReq accesses(hits+misses) (Count)
board.processor.start1.dcache.WriteReq.missRate::processor.switch1.core.data     0.022230                       # miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.missRate::total     0.022230                       # miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.avgMissLatency::processor.switch1.core.data 73443.757664                       # average WriteReq miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.avgMissLatency::total 73443.757664                       # average WriteReq miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.mshrMisses::processor.switch1.core.data          685                       # number of WriteReq MSHR misses (Count)
board.processor.start1.dcache.WriteReq.mshrMisses::total          685                       # number of WriteReq MSHR misses (Count)
board.processor.start1.dcache.WriteReq.mshrUncacheable::processor.switch1.core.data          133                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.dcache.WriteReq.mshrUncacheable::total          133                       # number of WriteReq MSHR uncacheable (Count)
board.processor.start1.dcache.WriteReq.mshrMissLatency::processor.switch1.core.data     49852764                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start1.dcache.WriteReq.mshrMissLatency::total     49852764                       # number of WriteReq MSHR miss ticks (Tick)
board.processor.start1.dcache.WriteReq.mshrMissRate::processor.switch1.core.data     0.022230                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.mshrMissRate::total     0.022230                       # mshr miss rate for WriteReq accesses (Ratio)
board.processor.start1.dcache.WriteReq.avgMshrMissLatency::processor.switch1.core.data 72777.757664                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.WriteReq.avgMshrMissLatency::total 72777.757664                       # average WriteReq mshr miss latency ((Tick/Count))
board.processor.start1.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 93569729890050                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.dcache.tags.tagsInUse   509.119454                       # Average ticks per tags in use ((Tick/Count))
board.processor.start1.dcache.tags.totalRefs       315361                       # Total number of references to valid blocks. (Count)
board.processor.start1.dcache.tags.sampledRefs         1838                       # Sample count of references to valid blocks. (Count)
board.processor.start1.dcache.tags.avgRefs   171.578346                       # Average number of references to valid blocks. ((Count/Count))
board.processor.start1.dcache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
board.processor.start1.dcache.tags.occupancies::processor.start1.core.data    63.531189                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.dcache.tags.occupancies::processor.switch1.core.data   445.588265                       # Average occupied blocks per tick, per requestor ((Count/Tick))
board.processor.start1.dcache.tags.avgOccs::processor.start1.core.data     0.124084                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.avgOccs::processor.switch1.core.data     0.870290                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.avgOccs::total     0.994374                       # Average percentage of cache occupancy ((Ratio/Tick))
board.processor.start1.dcache.tags.occupanciesTaskId::1024          496                       # Occupied blocks per task id (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::2          289                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ageTaskId_1024::3          207                       # Occupied blocks per task id, per block age (Count)
board.processor.start1.dcache.tags.ratioOccsTaskId::1024     0.968750                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
board.processor.start1.dcache.tags.tagAccesses       151798                       # Number of tag accesses (Count)
board.processor.start1.dcache.tags.dataAccesses       151798                       # Number of data accesses (Count)
board.processor.start1.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 93569729890050                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.start1.icache.demandHits::processor.start1.core.inst            1                       # number of demand (read+write) hits (Count)
board.processor.start1.icache.demandHits::processor.switch1.core.inst       194058                       # number of demand (read+write) hits (Count)
board.processor.start1.icache.demandHits::total       194059                       # number of demand (read+write) hits (Count)
board.processor.start1.icache.overallHits::processor.start1.core.inst            1                       # number of overall hits (Count)
board.processor.start1.icache.overallHits::processor.switch1.core.inst       194058                       # number of overall hits (Count)
board.processor.start1.icache.overallHits::total       194059                       # number of overall hits (Count)
board.processor.start1.icache.demandMisses::processor.switch1.core.inst         1961                       # number of demand (read+write) misses (Count)
board.processor.start1.icache.demandMisses::total         1961                       # number of demand (read+write) misses (Count)
board.processor.start1.icache.overallMisses::processor.switch1.core.inst         1961                       # number of overall misses (Count)
board.processor.start1.icache.overallMisses::total         1961                       # number of overall misses (Count)
board.processor.start1.icache.demandMissLatency::processor.switch1.core.inst     62171100                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.icache.demandMissLatency::total     62171100                       # number of demand (read+write) miss ticks (Tick)
board.processor.start1.icache.overallMissLatency::processor.switch1.core.inst     62171100                       # number of overall miss ticks (Tick)
board.processor.start1.icache.overallMissLatency::total     62171100                       # number of overall miss ticks (Tick)
board.processor.start1.icache.demandAccesses::processor.start1.core.inst            1                       # number of demand (read+write) accesses (Count)
board.processor.start1.icache.demandAccesses::processor.switch1.core.inst       196019                       # number of demand (read+write) accesses (Count)
board.processor.start1.icache.demandAccesses::total       196020                       # number of demand (read+write) accesses (Count)
board.processor.start1.icache.overallAccesses::processor.start1.core.inst            1                       # number of overall (read+write) accesses (Count)
board.processor.start1.icache.overallAccesses::processor.switch1.core.inst       196019                       # number of overall (read+write) accesses (Count)
board.processor.start1.icache.overallAccesses::total       196020                       # number of overall (read+write) accesses (Count)
board.processor.start1.icache.demandMissRate::processor.switch1.core.inst     0.010004                       # miss rate for demand accesses (Ratio)
board.processor.start1.icache.demandMissRate::total     0.010004                       # miss rate for demand accesses (Ratio)
board.processor.start1.icache.overallMissRate::processor.switch1.core.inst     0.010004                       # miss rate for overall accesses (Ratio)
board.processor.start1.icache.overallMissRate::total     0.010004                       # miss rate for overall accesses (Ratio)
board.processor.start1.icache.demandAvgMissLatency::processor.switch1.core.inst 31703.773585                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.icache.demandAvgMissLatency::total 31703.773585                       # average overall miss latency in ticks ((Tick/Count))
board.processor.start1.icache.overallAvgMissLatency::processor.switch1.core.inst 31703.773585                       # average overall miss latency ((Tick/Count))
board.processor.start1.icache.overallAvgMissLatency::total 31703.773585                       # average overall miss latency ((Tick/Count))
board.processor.start1.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
board.processor.start1.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
board.processor.start1.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
board.processor.start1.icache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
board.processor.start1.icache.demandMshrMisses::processor.switch1.core.inst         1961                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.icache.demandMshrMisses::total         1961                       # number of demand (read+write) MSHR misses (Count)
board.processor.start1.icache.overallMshrMisses::processor.switch1.core.inst         1961                       # number of overall MSHR misses (Count)
board.processor.start1.icache.overallMshrMisses::total         1961                       # number of overall MSHR misses (Count)
board.processor.start1.icache.demandMshrMissLatency::processor.switch1.core.inst     60865074                       # number of demand (read+write) MSHR miss ticks (Tick)
